file, state, mem, time
cnf/sundermann/business/erp_system/Pereira2016.cnf, done, 58982, 0.89254
cnf/sundermann/e_commerce/e_agribusiness/Pereira2016.cnf, done, 14995, 0.0149907
cnf/sundermann/e_commerce/e_shop/Lau2006.cnf, done, 14995, 0.00434932
cnf/sundermann/finance/FinancialServices01/Nieke2018-2018-05-09.cnf, done, 17068, 0.149906
cnf/sundermann/finance/decisionmaking/AlHajjaji2019.cnf, done, 14995, 0.0244346
cnf/sundermann/finance/bank/AlHajjaji2019.cnf, done, 14995, 0.00538351
cnf/sundermann/automotive/automotive01/Kowal2016.cnf, done, 20054, 0.0638268
cnf/sundermann/automotive/automotive2/Knüppel2017-2_4.cnf, done, 276516, 0.949631
cnf/sundermann/text/xtext/Mendonca2009.cnf, done, 14995, 0.00434422
cnf/sundermann/deep_learning/cnn-architecture/Ghamizi2019-light.cnf, done, 18853, 0.0352068
cnf/sundermann/security/CVE/VarelaVaca2020-2020-9372.cnf, done, 28221, 6.38664
cnf/sundermann/database/berkeleydb/Hierons2020.cnf, done, 14995, 0.0128446
cnf/sundermann/games/Tankwar/Schulze2012.cnf, done, 14995, 0.00539655
cnf/sundermann/hardware/pc-richmond/Sprey2020.cnf, done, 14995, 0.0118727
cnf/sundermann/cloud/multicloud/GonzálezRojas2019.cnf, done, 14995, 0.00328436
cnf/sundermann/systems_software/innovator/Berger2013.cnf, done, 75513, 0.366294
cnf/sundermann/systems_software/innovator/Knüppel2017.cnf, done, 14995, 0.0530318
cnf/sundermann/systems_software/aeb/Berger2013.cnf, done, 14995, 0.0649789
cnf/sundermann/systems_software/aeb/Knüppel2017.cnf, done, 14995, 0.0548312
cnf/sundermann/systems_software/stdeval1/Berger2013.cnf, done, 14995, 0.0531771
cnf/sundermann/systems_software/stdeval1/Knüppel2017.cnf, done, 14995, 0.0458933
cnf/sundermann/systems_software/iq80310/Berger2013.cnf, done, 15032, 0.0638915
cnf/sundermann/systems_software/iq80310/Knüppel2017.cnf, done, 14995, 0.0585538
cnf/sundermann/systems_software/pc_i82544/Berger2013.cnf, done, 14995, 0.0616558
cnf/sundermann/systems_software/pc_i82544/Knüppel2017.cnf, done, 14995, 0.049079
cnf/sundermann/systems_software/sleb/Berger2013.cnf, done, 14995, 0.0533276
cnf/sundermann/systems_software/sleb/Knüppel2017.cnf, done, 14995, 0.0466666
cnf/sundermann/systems_software/aim711/Berger2013.cnf, done, 15077, 0.048978
cnf/sundermann/systems_software/aim711/Knüppel2017.cnf, done, 14995, 0.056471
cnf/sundermann/systems_software/olpcl2294/Berger2013.cnf, done, 15069, 0.0583509
cnf/sundermann/systems_software/olpcl2294/Knüppel2017.cnf, done, 14995, 0.050065
cnf/sundermann/systems_software/h8300h_sim/Berger2013.cnf, done, 14995, 0.0522061
cnf/sundermann/systems_software/h8300h_sim/Knüppel2017.cnf, done, 14995, 0.0569324
cnf/sundermann/systems_software/eb55/Berger2013.cnf, done, 15048, 0.0415556
cnf/sundermann/systems_software/eb55/Knüppel2017.cnf, done, 14995, 0.0459067
cnf/sundermann/systems_software/tx39_sim/Berger2013.cnf, done, 14995, 0.0500954
cnf/sundermann/systems_software/tx39_sim/Knüppel2017.cnf, done, 14995, 0.0447976
cnf/sundermann/systems_software/nano/Berger2013.cnf, done, 15089, 0.070323
cnf/sundermann/systems_software/nano/Knüppel2017.cnf, done, 14995, 0.048027
cnf/sundermann/systems_software/lpcmt/Berger2013.cnf, done, 15007, 0.0510344
cnf/sundermann/systems_software/lpcmt/Knüppel2017.cnf, done, 14995, 0.0520759
cnf/sundermann/systems_software/windows/Mendonca2009-8.cnf, done, 14995, 0.0181834
cnf/sundermann/systems_software/hs7729pci/Berger2013.cnf, done, 71774, 0.279002
cnf/sundermann/systems_software/hs7729pci/Knüppel2017.cnf, done, 14995, 0.0414023
