file, state, mem, time
cnf/sundermann/business/erp_system/Pereira2016.cnf, done, 45813, 0.124666
cnf/sundermann/e_commerce/e_agribusiness/Pereira2016.cnf, done, 17747, 0.02452
cnf/sundermann/finance/FinancialServices01/Nieke2018-2018-05-09.cnf, done, 31334, 7.14937
cnf/sundermann/finance/decisionmaking/AlHajjaji2019.cnf, done, 15597, 0.00539194
cnf/sundermann/finance/bank/AlHajjaji2019.cnf, done, 15175, 0.00432408
cnf/sundermann/automotive/automotive01/Kowal2016.cnf, done, 21598, 0.055147
cnf/sundermann/deep_learning/cnn-architecture/Ghamizi2019-light.cnf, done, 20787, 0.0562803
cnf/sundermann/security/CVE/VarelaVaca2020-2020-9372.cnf, done, 25706, 0.0416058
cnf/sundermann/database/berkeleydb/Hierons2020.cnf, done, 15175, 0.00433747
cnf/sundermann/hardware/pc-richmond/Sprey2020.cnf, done, 16003, 0.00747487
cnf/sundermann/systems_software/innovator/Berger2013.cnf, done, 45895, 71.5851
cnf/sundermann/systems_software/innovator/Knüppel2017.cnf, done, 16977, 0.0138635
cnf/sundermann/systems_software/aeb/Berger2013.cnf, done, 17276, 0.0203208
cnf/sundermann/systems_software/aeb/Knüppel2017.cnf, done, 16928, 0.0138625
cnf/sundermann/systems_software/stdeval1/Berger2013.cnf, done, 17108, 0.0159584
cnf/sundermann/systems_software/stdeval1/Knüppel2017.cnf, done, 16904, 0.0127817
cnf/sundermann/systems_software/iq80310/Berger2013.cnf, done, 17317, 0.0170384
cnf/sundermann/systems_software/iq80310/Knüppel2017.cnf, done, 16973, 0.0149457
cnf/sundermann/systems_software/pc_i82544/Berger2013.cnf, done, 17186, 0.0191726
cnf/sundermann/systems_software/pc_i82544/Knüppel2017.cnf, done, 16973, 0.0149066
cnf/sundermann/systems_software/sleb/Berger2013.cnf, done, 17096, 0.0171349
cnf/sundermann/systems_software/sleb/Knüppel2017.cnf, done, 16908, 0.0128477
cnf/sundermann/systems_software/aim711/Knüppel2017.cnf, done, 16986, 0.0138519
cnf/sundermann/systems_software/olpcl2294/Berger2013.cnf, done, 17358, 0.0191751
cnf/sundermann/systems_software/olpcl2294/Knüppel2017.cnf, done, 16990, 0.013866
cnf/sundermann/systems_software/h8300h_sim/Berger2013.cnf, done, 17088, 0.0160624
cnf/sundermann/systems_software/h8300h_sim/Knüppel2017.cnf, done, 16900, 0.0128119
cnf/sundermann/systems_software/eb55/Berger2013.cnf, done, 17334, 0.0202903
cnf/sundermann/systems_software/eb55/Knüppel2017.cnf, done, 16982, 0.0138522
cnf/sundermann/systems_software/tx39_sim/Berger2013.cnf, done, 17084, 0.0202987
cnf/sundermann/systems_software/tx39_sim/Knüppel2017.cnf, done, 16891, 0.0138563
cnf/sundermann/systems_software/nano/Berger2013.cnf, done, 17346, 0.0191611
cnf/sundermann/systems_software/nano/Knüppel2017.cnf, done, 16990, 0.0138509
cnf/sundermann/systems_software/lpcmt/Berger2013.cnf, done, 17309, 0.0181069
cnf/sundermann/systems_software/lpcmt/Knüppel2017.cnf, done, 16961, 0.0138528
cnf/sundermann/systems_software/windows/Mendonca2009-8.cnf, done, 16142, 0.00857842
cnf/sundermann/systems_software/hs7729pci/Berger2013.cnf, done, 45834, 79.6806
cnf/sundermann/systems_software/hs7729pci/Knüppel2017.cnf, done, 16998, 0.0138917
cnf/sundermann/systems_software/pc_vmWare/Berger2013.cnf, done, 17182, 0.0224042
cnf/sundermann/systems_software/pc_vmWare/Knüppel2017.cnf, done, 16969, 0.0139689
cnf/sundermann/systems_software/sam7ex256/Berger2013.cnf, done, 17543, 0.0245865
cnf/sundermann/systems_software/sam7ex256/Knüppel2017.cnf, done, 17043, 0.0149344
cnf/sundermann/systems_software/fads/Berger2013.cnf, done, 17096, 0.0202416
cnf/sundermann/systems_software/fads/Knüppel2017.cnf, done, 16891, 0.0128218
cnf/sundermann/systems_software/uCLinux_base/Knüppel2017.cnf, done, 17092, 0.0117879
cnf/sundermann/systems_software/integrator_arm7/Berger2013.cnf, done, 17395, 0.0192485
cnf/sundermann/systems_software/integrator_arm7/Knüppel2017.cnf, done, 16977, 0.0149399
cnf/sundermann/systems_software/sparclite_sim/Berger2013.cnf, done, 17076, 0.0149733
cnf/sundermann/systems_software/sparclite_sim/Knüppel2017.cnf, done, 16879, 0.0127953
cnf/sundermann/systems_software/mcb2100/Berger2013.cnf, done, 17309, 0.0169951
