file, state, mem, time
cnf/sundermann/business/erp_system/Pereira2016.cnf, done, 45813, 0.125131
cnf/sundermann/e_commerce/e_agribusiness/Pereira2016.cnf, done, 17747, 0.0256082
cnf/sundermann/finance/FinancialServices01/Nieke2018-2018-05-09.cnf, done, 26869, 4.64807
cnf/sundermann/finance/decisionmaking/AlHajjaji2019.cnf, done, 15597, 0.00538415
cnf/sundermann/finance/bank/AlHajjaji2019.cnf, done, 15175, 0.00435156
cnf/sundermann/automotive/automotive01/Kowal2016.cnf, done, 21598, 0.0540551
cnf/sundermann/deep_learning/cnn-architecture/Ghamizi2019-light.cnf, done, 20787, 0.0573182
cnf/sundermann/security/CVE/VarelaVaca2020-2020-9372.cnf, done, 25706, 0.0437142
cnf/sundermann/database/berkeleydb/Hierons2020.cnf, done, 15175, 0.00435651
cnf/sundermann/hardware/pc-richmond/Sprey2020.cnf, done, 16003, 0.00748048
cnf/sundermann/systems_software/innovator/Berger2013.cnf, done, 45891, 65.247
cnf/sundermann/systems_software/innovator/Knüppel2017.cnf, done, 16977, 0.0138948
cnf/sundermann/systems_software/aeb/Berger2013.cnf, done, 17276, 0.0223555
cnf/sundermann/systems_software/aeb/Knüppel2017.cnf, done, 16932, 0.0138749
cnf/sundermann/systems_software/stdeval1/Berger2013.cnf, done, 17108, 0.0170197
cnf/sundermann/systems_software/stdeval1/Knüppel2017.cnf, done, 16904, 0.0127999
cnf/sundermann/systems_software/iq80310/Berger2013.cnf, done, 17317, 0.0191586
cnf/sundermann/systems_software/iq80310/Knüppel2017.cnf, done, 16973, 0.0138721
cnf/sundermann/systems_software/pc_i82544/Berger2013.cnf, done, 17186, 0.0159816
cnf/sundermann/systems_software/pc_i82544/Knüppel2017.cnf, done, 16973, 0.0138508
cnf/sundermann/systems_software/sleb/Berger2013.cnf, done, 17096, 0.0202966
cnf/sundermann/systems_software/sleb/Knüppel2017.cnf, done, 16908, 0.0138805
cnf/sundermann/systems_software/aim711/Berger2013.cnf, done, 17354, 0.0191582
cnf/sundermann/systems_software/aim711/Knüppel2017.cnf, done, 16986, 0.013859
cnf/sundermann/systems_software/olpcl2294/Berger2013.cnf, done, 17477, 0.0181573
cnf/sundermann/systems_software/olpcl2294/Knüppel2017.cnf, done, 16990, 0.0138482
cnf/sundermann/systems_software/h8300h_sim/Berger2013.cnf, done, 17088, 0.0170562
cnf/sundermann/systems_software/h8300h_sim/Knüppel2017.cnf, done, 16900, 0.0128396
cnf/sundermann/systems_software/eb55/Berger2013.cnf, done, 17334, 0.0192496
cnf/sundermann/systems_software/eb55/Knüppel2017.cnf, done, 16986, 0.0149715
cnf/sundermann/systems_software/tx39_sim/Berger2013.cnf, done, 17084, 0.0170952
cnf/sundermann/systems_software/tx39_sim/Knüppel2017.cnf, done, 16891, 0.0127949
cnf/sundermann/systems_software/nano/Berger2013.cnf, done, 17346, 0.0181043
cnf/sundermann/systems_software/nano/Knüppel2017.cnf, done, 16990, 0.0138418
cnf/sundermann/systems_software/lpcmt/Berger2013.cnf, done, 17309, 0.0181842
cnf/sundermann/systems_software/lpcmt/Knüppel2017.cnf, done, 16961, 0.013876
cnf/sundermann/systems_software/windows/Mendonca2009-8.cnf, done, 16142, 0.00750549
cnf/sundermann/systems_software/hs7729pci/Berger2013.cnf, done, 45830, 92.7824
cnf/sundermann/systems_software/hs7729pci/Knüppel2017.cnf, done, 16998, 0.0149065
cnf/sundermann/systems_software/pc_vmWare/Berger2013.cnf, done, 17182, 0.0170091
cnf/sundermann/systems_software/pc_vmWare/Knüppel2017.cnf, done, 16969, 0.0138466
cnf/sundermann/systems_software/sam7ex256/Berger2013.cnf, done, 17543, 0.0245182
cnf/sundermann/systems_software/sam7ex256/Knüppel2017.cnf, done, 17043, 0.0149287
cnf/sundermann/systems_software/fads/Berger2013.cnf, done, 17092, 0.0170104
cnf/sundermann/systems_software/fads/Knüppel2017.cnf, done, 16908, 0.0138377
cnf/sundermann/systems_software/uCLinux_base/Knüppel2017.cnf, done, 17088, 0.0117233
cnf/sundermann/systems_software/integrator_arm7/Berger2013.cnf, done, 17395, 0.0212162
cnf/sundermann/systems_software/integrator_arm7/Knüppel2017.cnf, done, 16977, 0.013876
