file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 4.959899425506592, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 1.0, 5.043942928314209, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 5.653051376342773, False
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 11.010898351669312, False
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 8.585870265960693, False
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 1.0, 706.1225264072418, False
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 708.7850930690765, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.0, 710.0354630947113, False
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 706.6429915428162, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 249.02393174171448, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 372.3526256084442, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 711.517998456955, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 1.0, 748.700249671936, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 1.0, 1353.1203095912933, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 1.0, 1855.8060183525085, False
