file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/V15/s27_new_15_7.cnf, , , , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , , 
unigen3_easy/V15/s27_15_7.cnf, , , , , , 
unigen3_easy/V15/s349_15_7.cnf, , , , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , , , 
unigen3_easy/V7/s27_7_4.cnf, , , , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.1732995946386096, 0.17173171043395996, False, 10.060546875, 15
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.8300108269186898, 0.1554567813873291, False, 9.984375, 11
unigen3_easy/V7/s526a_7_4.cnf, , , , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.16680572093694587, 0.3152346611022949, False, 9.998931884765625, 15
unigen3_easy/V15/s526_15_7.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case134.cnf, False, 2.2250738585072014e-308, 0.21698641777038574, False, 9.99795913696289, 381
unigen3_easy/V3/s382_3_2.cnf, , , , , , 
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.09804209602309603, 0.24143576622009277, False, 10.008067255434783, 16
unigen3_easy/Blasted_Real/blasted_case8.cnf, False, 2.2250738585072014e-308, 0.7552790641784668, False, 9.999707698822021, 298
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.05418394320570921, 0.272625207901001, False, 10.0023193359375, 17
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.9022134772828055, 0.17633461952209473, False, 10.0546875, 9
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.41356167971997404, 0.15777039527893066, False, 9.0, 6
unigen3_easy/V15/s1488_15_7.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.7948396415512037, 0.1796712875366211, False, 9.84375, 11
unigen3_easy/V3/s298_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 1.0977865227171946, 0.16994690895080566, False, 10.0546875, 10
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 4.453917605406481e-06, 0.30034708976745605, False, 9.99359130859375, 28
unigen3_easy/V7/s382_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case100.cnf, False, 2.2250738585072014e-308, 0.2823042869567871, False, 10.000479698181152, 747
unigen3_easy/Blasted_Real/blasted_case122.cnf, False, 2.2250738585072014e-308, 1.3918299674987793, False, 9.999597251415253, 396
unigen3_easy/Blasted_Real/blasted_case117.cnf, False, 0.003172537072306148, 0.29027748107910156, False, 9.998931884765625, 21
unigen3_easy/Blasted_Real/blasted_case63.cnf, True, 0.16674011361486335, 0.16713976860046387, False, 9.998301630434783, 15
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.09826279801699553, 0.17194008827209473, False, 10.01123046875, 16
unigen3_easy/V7/s349_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_squaring20.cnf, False, 2.2250738585072014e-308, 2.272052049636841, False, 9.999707698822021, 1513
unigen3_easy/V15/s298_15_7.cnf, , , , , , 
unigen3_easy/V3/s27_3_2.cnf, , , , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.4284332790972351, 0.2599222660064697, False, 10.060546875, 13
unigen3_easy/V3/s349_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.8476037295807365, 0.15669679641723633, False, 10.0546875, 11
unigen3_easy/Blasted_Real/blasted_case3.cnf, False, 2.3217858185951377e-11, 1.3421249389648438, False, 9.999051332473755, 38
unigen3_easy/V3/s510_3_2.cnf, , , , , , 
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 4.1769732986268474e-33, 0.14839434623718262, False, 9.995810481413772, 68
unigen3_easy/Blasted_Real/blasted_case47.cnf, False, 1.2799971127387686e-05, 0.25251030921936035, False, 9.99795913696289, 27
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 0.00023556905100979527, 0.18758344650268555, False, 9.986572265625, 24
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.10076090217787166, 0.14697504043579102, False, 10.5, 5
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7013703119904564, 0.20679807662963867, False, 9.84375, 8
unigen3_easy/V7/s526_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.10133019898598841, 0.15785455703735352, False, 10.0546875, 16
unigen3_easy/V3/s27_new_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case68.cnf, False, 5.293410755452604e-149, 1.1052601337432861, False, 10.005111694335938, 176
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.16529462066608133, 0.17346525192260742, False, 9.984375, 15
unigen3_easy/V3/s444_3_2.cnf, , , , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case1.cnf, False, 1.492180266477445e-08, 0.2819204330444336, False, 10.005111694335938, 33
unigen3_easy/Blasted_Real/blasted_case53.cnf, False, 1.8488022331257554e-18, 0.2507801055908203, False, 9.99795913696289, 49
unigen3_easy/Blasted_Real/blasted_case108.cnf, False, 0.0005863163633867078, 0.36159515380859375, False, 9.99359130859375, 23
unigen3_easy/V7/s420_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case7.cnf, False, 6.3780444269976955e-34, 0.23155808448791504, False, 10.005111694335938, 69
unigen3_easy/Blasted_Real/blasted_case59.cnf, True, 0.014348938918198845, 0.16556453704833984, False, 9.998301630434783, 19
unigen3_easy/Blasted_Real/blasted_case135.cnf, False, 2.2250738585072014e-308, 0.5433549880981445, False, 10.000479698181152, 1109
unigen3_easy/Blasted_Real/blasted_case115.cnf, False, 4.215799165340891e-39, 3.6338393688201904, False, 10.00009372830391, 75
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 3.35384636681457e-10, 0.1976633071899414, False, 10.0023193359375, 36
unigen3_easy/V3/s420_new_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.9162844311687792, 0.17808938026428223, False, 9.998301630434783, 9
unigen3_easy/V7/s298_7_4.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case118.cnf, True, 0.014357867435323057, 0.30458855628967285, False, 9.998931884765625, 19
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.8476037295807365, 0.16421747207641602, False, 10.0546875, 11
unigen3_easy/V3/s820a_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case55.cnf, False, 2.5026143439926707e-80, 0.3806147575378418, False, 10.000143051147461, 117
unigen3_easy/Blasted_Real/blasted_case46.cnf, False, 1.192505442645054e-09, 0.32150864601135254, False, 9.99359130859375, 35
