file, isUniform, pvalue, time, timeout
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.10063341630925218, 0.1658780574798584, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.5983333764342772, 0.16598296165466309, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.10698986966686608, 0.14382529258728027, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.26816278704807883, 1.0918307304382324, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.5460608329242016, 1.0869879722595215, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.5484197962700198, 0.683178186416626, False
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7261393910447933, 0.3228785991668701, False
unigen3_easy/V15/s27_15_7.cnf, True, 0.8701721850165023, 0.17128658294677734, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.6172358919329265, 0.16886115074157715, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.9331712137036261, 0.17155981063842773, False
unigen3_easy/V3/s27_3_2.cnf, True, 0.9333506150682617, 0.16287803649902344, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.1987624504628144, 4.3146374225616455, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.6875703153638025, 0.7204394340515137, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.48627564783113275, 0.16026735305786133, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.659389819711985, 0.16727852821350098, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.10435514635393962, 0.16763710975646973, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.5182410814152739, 4.3657214641571045, False
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.7851263564754859, 6.935318946838379, False
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.4782652177399117, 4.549700736999512, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 0.9138478789425649, 1.1063475608825684, False
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.273321678292295, 0.3472905158996582, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.7041943156909816, 5.036591529846191, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.7212333746277604, 0.33896374702453613, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.34559667585298665, 5.3412604331970215, False
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.2784162582109634, 4.002103805541992, False
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.7805444575093452, 143.68095421791077, False
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.8492959251174879, 181.7989673614502, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.5108302316989025, 146.91121983528137, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.6139161232140171, 213.49337005615234, False
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/SetTest.sk_9_21.cnf, True, 0.9963086619971617, 192.4276566505432, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.7356122996121492, 320.6384334564209, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.9429854648292988, 348.9327919483185, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.1570149573065161, 351.2636761665344, False
