file, isUniform, pvalue, time, timeout
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.48814757352718646, 0.3159477710723877, False
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 1.3720363925219198e-20, 0.24037384986877441, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.017466100712735806, 0.14413928985595703, False
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 0.5061466693878174, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 2.2250738585072014e-308, 0.6919925212860107, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 2.2250738585072014e-308, 0.6979591846466064, False
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 1.7318718433380127, False
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 2.2250738585072014e-308, 0.5040864944458008, False
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.14895400671141998, 0.13903260231018066, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 0.7104966640472412, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 2.2250738585072014e-308, 0.7283523082733154, False
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, False, 4.012019475455149e-37, 0.16512274742126465, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 6.001641469393219e-282, 0.328554630279541, False
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 1.5829061659553188e-165, 0.33350276947021484, False
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 2.2250738585072014e-308, 1.824347972869873, False
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.2769444432297514, 0.2647206783294678, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 9.086571241983729e-43, 0.22555088996887207, False
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 3.110768502546622e-26, 0.5839111804962158, False
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/51.sk_4_38.cnf, , , , 
