file, isUniform, pvalue, time, timeout
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/51.sk_4_38.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.0, 359.637305021286, False
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 362.4827387332916, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 363.0911908149719, False
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 361.9433162212372, False
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 363.1039159297943, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 364.0186676979065, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 361.6062014102936, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 1.0, 364.6049370765686, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 364.54619002342224, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 364.57903122901917, False
