file, isUniform, pvalue, time, timeout
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/V7/s27_7_4.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/17.sk_3_45.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/10.sk_1_46.cnf, , , , 
unigen3_easy/71.sk_3_65.cnf, , , , 
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/80.sk_2_48.cnf, , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.006732069648829404, 1.7635324001312256, False
unigen3_easy/Blasted_Real/blasted_case208.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V15/s27_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , 
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , 
unigen3_easy/63.sk_3_64.cnf, , , , 
unigen3_easy/7.sk_4_50.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V3/s444_3_2.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/V3/s1196a_3_2.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/81.sk_5_51.cnf, , , , 
unigen3_easy/V7/s349_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.021408196719856755, 4.587262153625488, False
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/107.sk_3_90.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7595174225047502, 0.5741920471191406, False
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V7/s1238a_7_4.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/V15/s953a_15_7.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/V7/s953a_7_4.cnf, , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , 
unigen3_easy/30.sk_5_76.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.3339652490901604, 0.14579081535339355, False
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.28388613075982716, 0.15832090377807617, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.05099735703597639, 0.68888258934021, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.11315638109394298, 0.24489808082580566, False
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.504816961535865, 0.7304189205169678, False
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 1.160101320921909e-06, 2.395063877105713, False
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , 
unigen3_easy/19.sk_3_48.cnf, , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.17971249487899593, 0.09791970252990723, False
unigen3_easy/57.sk_4_64.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/29.sk_3_45.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case207.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.028238207526647463, 2.9743175506591797, False
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case18.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.01942674480142968, 3.0990726947784424, False
unigen3_easy/20.sk_1_51.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , 
unigen3_easy/110.sk_3_88.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 2.8788779338575088e-09, 2.9895288944244385, False
unigen3_easy/Blasted_Real/blasted_case140.cnf, , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.45748954687818333, 6.111480236053467, False
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 6.031737815794299e-05, 7.7027833461761475, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 1.1911525753315533e-15, 18.28099489212036, False
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 1.0801683905609953e-17, 48.73370432853699, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 2.0678380706058936e-28, 48.8560266494751, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 7.292229077033765e-18, 51.94691038131714, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 2.446493538233295e-20, 51.259146213531494, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 8.669320439179033e-22, 51.921231746673584, False
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 1.3089009877468103e-28, 96.42960619926453, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 1.8330696664220753e-23, 95.98408246040344, False
unigen3_easy/SetTest.sk_9_21.cnf, True, 0.24392057988285065, 107.073650598526, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 2.081369353505922e-12, 128.11158299446106, False
unigen3_easy/ProjectService3.sk_12_55.cnf, , , , 
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 7.746209394061817e-08, 187.22076988220215, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 2.1930045744417914e-70, 197.67145705223083, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 7.45735267615941e-152, 195.71516156196594, False
unigen3_easy/reverse.sk_11_258.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 1.1006589111179575e-130, 253.00251626968384, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, False, 7.650280270542209e-14, 299.91624116897583, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, False, 8.77058790826451e-20, 299.7479820251465, False
unigen3_easy/Blasted_Real/blasted_case7.cnf, , , 29600.18127131462, True
unigen3_easy/Blasted_Real/blasted_case100.cnf, , , 29598.98299217224, True
unigen3_easy/Blasted_Real/blasted_case1.cnf, , , 29606.21699166298, True
unigen3_easy/Blasted_Real/blasted_case122.cnf, , , 29605.11248445511, True
unigen3_easy/Blasted_Real/blasted_case109.cnf, , , 29600.963093042374, True
unigen3_easy/Blasted_Real/blasted_case46.cnf, , , 29600.380935192108, True
unigen3_easy/Blasted_Real/blasted_case51.cnf, , , 29600.350370645523, True
unigen3_easy/Blasted_Real/blasted_case101.cnf, , , 29600.50834774971, True
unigen3_easy/Blasted_Real/blasted_case3.cnf, , , 29470.721467494965, True
unigen3_easy/Blasted_Real/blasted_case118.cnf, , , 29600.092477321625, True
unigen3_easy/Blasted_Real/blasted_case108.cnf, , , 29601.734370470047, True
unigen3_easy/Blasted_Real/blasted_squaring50.cnf, , , 29604.314760923386, True
unigen3_easy/Blasted_Real/blasted_case53.cnf, , , 29601.982391357422, True
unigen3_easy/Blasted_Real/blasted_case47.cnf, , , 29601.36538028717, True
unigen3_easy/Blasted_Real/blasted_case112.cnf, , , 29602.178013324738, True
unigen3_easy/Blasted_Real/blasted_case114.cnf, , , 29601.518634080887, True
unigen3_easy/Blasted_Real/blasted_case63.cnf, , , 29601.920560359955, True
unigen3_easy/Blasted_Real/blasted_case135.cnf, , , 29602.052196264267, True
unigen3_easy/Blasted_Real/blasted_case59.cnf, , , 29601.062120437622, True
unigen3_easy/Blasted_Real/blasted_case68.cnf, , , 29601.739652633667, True
