file, isUniform, pvalue, time, timeout
unigen3_easy/V7/s27_7_4.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V7/s349_7_4.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.6547208460185768, 0.8907930850982666, False
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 1.0, 0.9777204990386963, False
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.011500212983819279, 1.159775972366333, False
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.6133777865235683, 1.2303802967071533, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.6547208460185768, 0.9021430015563965, False
unigen3_easy/Blasted_Real/blasted_case124.cnf, True, 0.26712303453590547, 1.1232860088348389, False
unigen3_easy/56.sk_6_38.cnf, True, 0.37109336952269756, 3.157670259475708, False
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 1.0, 1.529597282409668, False
unigen3_easy/Blasted_Real/blasted_case5.cnf, True, 0.6601362052824824, 1.7387688159942627, False
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.021610653419829418, 0.9201931953430176, False
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.22063764428366806, 1.017310380935669, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, True, 0.4142161782425251, 1.0487895011901855, False
unigen3_easy/Blasted_Real/blasted_case112.cnf, True, 0.6547208460185768, 1.0878503322601318, False
unigen3_easy/Blasted_Real/blasted_case122.cnf, True, 0.9799300620887557, 1.8126695156097412, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.0013258145963465453, 1.3433594703674316, False
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.6547208460185768, 0.8859481811523438, False
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 2.2114264965057373, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, True, 0.6833090690125092, 1.124438762664795, False
unigen3_easy/53.sk_4_32.cnf, True, 0.6547208460185768, 2.3834056854248047, False
unigen3_easy/51.sk_4_38.cnf, True, 0.6547208460185768, 2.7198686599731445, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.17971249487899593, 1.1069931983947754, False
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case3.cnf, True, 0.6547208460185768, 1.5483696460723877, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.9911847002916391, 1.025151252746582, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.03245845778845397, 0.8687801361083984, False
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case54.cnf, True, 0.6547208460185768, 1.4611876010894775, False
unigen3_easy/Blasted_Real/blasted_case134.cnf, True, 0.21873068969005954, 0.9503700733184814, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.37109336952269756, 0.8456451892852783, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.027991815485665764, 0.9551670551300049, False
unigen3_easy/111.sk_2_36.cnf, True, 1.0, 1.8260164260864258, False
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 0.7110988725328647, 0.9683754444122314, False
