file, isUniform, pvalue, time, timeout
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 0.26384878158569336, False
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , 
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 0.3670649528503418, False
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/7.sk_4_50.cnf, , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 0.3678598403930664, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 0.8546233177185059, False
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 0.7763826847076416, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 0.3639681339263916, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 0.2956371307373047, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 0.32970619201660156, False
unigen3_easy/80.sk_2_48.cnf, , , , 
unigen3_easy/17.sk_3_45.cnf, , , , 
unigen3_easy/107.sk_3_90.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , 
unigen3_easy/10.sk_1_46.cnf, , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 0.2752091884613037, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.0, 0.49433326721191406, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 1.0, 5.358659267425537, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 1.0, 5.32709002494812, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 1.0, 5.472262620925903, False
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.0, 4.617724180221558, False
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/63.sk_3_64.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 1.0, 5.567449569702148, False
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 1.0, 2.7298166751861572, False
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 1.0, 0.9080092906951904, False
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 1.0, 5.003032445907593, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 1.0, 31.69514513015747, False
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 1.0, 39.574185609817505, False
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 1.0, 75.2707302570343, False
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 1.0, 110.08939123153687, False
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 1.0, 0.9831855297088623, False
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/29.sk_3_45.cnf, , , , 
unigen3_easy/57.sk_4_64.cnf, , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, True, 1.0, 34.459617137908936, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 1.0, 35.60988783836365, False
unigen3_easy/19.sk_3_48.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/110.sk_3_88.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 1.0, 72.84895181655884, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 1.0, 158.39278101921082, False
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 1.0, 126.84687209129333, False
