file, isUniform, pvalue, time, timeout
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/63.sk_3_64.cnf, , , , 
unigen3_easy/V15/s27_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , 
unigen3_easy/V7/s953a_7_4.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/V3/s1196a_3_2.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V15/s953a_15_7.cnf, , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , 
unigen3_easy/80.sk_2_48.cnf, , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , 
unigen3_easy/V15/s510_15_7.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/10.sk_1_46.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/V7/s27_7_4.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/V7/s1238a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , 
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , 
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/7.sk_4_50.cnf, , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/71.sk_3_65.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , 
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , 
unigen3_easy/107.sk_3_90.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case208.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , 
unigen3_easy/30.sk_5_76.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 1.0, 1.620800256729126, False
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , 
unigen3_easy/81.sk_5_51.cnf, , , , 
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/17.sk_3_45.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.37359843383006786, 3.4059832096099854, False
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , 
unigen3_easy/29.sk_3_45.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case140.cnf, , , , 
unigen3_easy/V7/s349_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.34786226083974453, 3.8483071327209473, False
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/57.sk_4_64.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 1.0, 2.2857682704925537, False
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 6.924429214727031e-32, 7.973500490188599, False
unigen3_easy/110.sk_3_88.cnf, , , , 
unigen3_easy/20.sk_1_51.cnf, , , , 
unigen3_easy/V3/s444_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 2.217787265777588, False
unigen3_easy/Blasted_Real/blasted_case18.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case207.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, False, 7.744216431044088e-06, 1.7415668964385986, False
unigen3_easy/19.sk_3_48.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 3.5414804584649875e-13, 10.699727296829224, False
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, False, 9.556498478402335e-114, 82.086186170578, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 2.0748135788311738e-81, 81.54244685173035, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 5.897486297793277e-230, 88.26468062400818, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 2.7918078823754638e-73, 83.32292747497559, False
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 2.898065974229909e-31, 85.95189785957336, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 94.49484944343567, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 2.2250738585072014e-308, 91.3437294960022, False
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 2.2250738585072014e-308, 90.48700881004333, False
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 2.2250738585072014e-308, 99.07610416412354, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 2.2250738585072014e-308, 100.15031862258911, False
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 100.94988703727722, False
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 2.2250738585072014e-308, 100.14053559303284, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 123.98079824447632, False
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 2.2250738585072014e-308, 122.4237015247345, False
unigen3_easy/ProjectService3.sk_12_55.cnf, , , , 
unigen3_easy/reverse.sk_11_258.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 211.28722143173218, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 2.2250738585072014e-308, 289.09887170791626, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 295.9310529232025, False
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 2.2250738585072014e-308, 479.85062313079834, False
unigen3_easy/Blasted_Real/blasted_case43.cnf, False, 2.2250738585072014e-308, 519.2445960044861, False
unigen3_easy/Blasted_Real/blasted_case45.cnf, False, 2.2250738585072014e-308, 518.9081633090973, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 565.2825200557709, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 783.8996345996857, False
unigen3_easy/SetTest.sk_9_21.cnf, False, 1.4054931132347388e-55, 800.6081523895264, False
unigen3_easy/Blasted_Real/blasted_case59.cnf, False, 2.2250738585072014e-308, 845.7114210128784, False
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 2.2250738585072014e-308, 856.276965379715, False
unigen3_easy/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 867.314605474472, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, False, 2.2250738585072014e-308, 873.9113161563873, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, False, 2.2250738585072014e-308, 890.5171556472778, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 896.5799090862274, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, False, 2.2250738585072014e-308, 917.8727598190308, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, False, 2.2250738585072014e-308, 958.9434688091278, False
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 1020.9431071281433, False
unigen3_easy/Blasted_Real/blasted_case117.cnf, False, 2.2250738585072014e-308, 1825.2642822265625, False
unigen3_easy/Blasted_Real/blasted_case118.cnf, False, 2.2250738585072014e-308, 1836.8755345344543, False
unigen3_easy/Blasted_Real/blasted_case113.cnf, False, 2.2250738585072014e-308, 1851.8252534866333, False
unigen3_easy/tutorial2.sk_3_4.cnf, False, 1.065509033425585e-08, 2141.345103263855, False
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 2476.8410472869873, False
unigen3_easy/Blasted_Real/blasted_case46.cnf, False, 2.2250738585072014e-308, 2539.9371802806854, False
unigen3_easy/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 3060.5473988056183, False
unigen3_easy/Blasted_Real/blasted_case108.cnf, False, 2.2250738585072014e-308, 3109.686517238617, False
unigen3_easy/Blasted_Real/blasted_case137.cnf, False, 2.2250738585072014e-308, 3734.248349905014, False
unigen3_easy/Blasted_Real/blasted_case134.cnf, False, 2.2250738585072014e-308, 3751.5960669517517, False
unigen3_easy/Blasted_Real/blasted_case68.cnf, False, 2.2250738585072014e-308, 4174.073165178299, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, False, 2.2250738585072014e-308, 5043.3480134010315, False
unigen3_easy/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 5663.600345611572, False
unigen3_easy/Blasted_Real/blasted_case53.cnf, False, 2.2250738585072014e-308, 5907.917313814163, False
unigen3_easy/Blasted_Real/blasted_case52.cnf, False, 2.2250738585072014e-308, 5918.208534955978, False
unigen3_easy/Blasted_Real/blasted_case51.cnf, False, 2.2250738585072014e-308, 5916.579719305038, False
unigen3_easy/Blasted_Real/blasted_squaring20.cnf, , , 18007.47670030594, True
unigen3_easy/53.sk_4_32.cnf, , , 18007.196660995483, True
unigen3_easy/Blasted_Real/blasted_case2.cnf, , , 18002.824566602707, True
unigen3_easy/Blasted_Real/blasted_case115.cnf, , , 18002.745500326157, True
unigen3_easy/27.sk_3_32.cnf, , , 18007.54878306389, True
unigen3_easy/Blasted_Real/blasted_case56.cnf, , , 18008.12474656105, True
unigen3_easy/Blasted_Real/blasted_case135.cnf, , , 18000.25299024582, True
unigen3_easy/Blasted_Real/blasted_case116.cnf, , , 18000.245632648468, True
unigen3_easy/Blasted_Real/blasted_case109.cnf, , , 18000.18911075592, True
unigen3_easy/Blasted_Real/blasted_case122.cnf, , , 18007.384858846664, True
unigen3_easy/111.sk_2_36.cnf, , , 18006.396695137024, True
unigen3_easy/Blasted_Real/blasted_case132.cnf, , , 18009.34021091461, True
unigen3_easy/Blasted_Real/blasted_case54.cnf, , , 18006.120031118393, True
unigen3_easy/Blasted_Real/blasted_case55.cnf, , , 18000.436048269272, True
unigen3_easy/Blasted_Real/blasted_case3.cnf, , , 18000.281180143356, True
unigen3_easy/Blasted_Real/blasted_case124.cnf, , , 18001.30953502655, True
unigen3_easy/Blasted_Real/blasted_case114.cnf, , , 18000.302050352097, True
unigen3_easy/Blasted_Real/blasted_case5.cnf, , , 18003.589869499207, True
unigen3_easy/Blasted_Real/blasted_squaring50.cnf, , , 18006.955121040344, True
unigen3_easy/Blasted_Real/blasted_squaring51.cnf, , , 18000.295573949814, True
unigen3_easy/Blasted_Real/blasted_case_0_b12_1.cnf, , , 18007.848640680313, True
unigen3_easy/109.sk_4_36.cnf, , , 18002.70419573784, True
unigen3_easy/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18010.92679810524, True
unigen3_easy/Blasted_Real/blasted_case8.cnf, , , 18008.485754966736, True
unigen3_easy/Blasted_Real/blasted_case57.cnf, , , 18013.872931957245, True
unigen3_easy/Blasted_Real/blasted_case_1_b12_1.cnf, , , 18006.590163230896, True
unigen3_easy/Blasted_Real/blasted_case101.cnf, , , 18001.14843726158, True
unigen3_easy/32.sk_4_38.cnf, , , 18010.72131419182, True
unigen3_easy/Blasted_Real/blasted_case100.cnf, , , 18002.636803150177, True
unigen3_easy/51.sk_4_38.cnf, , , 18009.27868628502, True
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , 18010.411201953888, True
unigen3_easy/Blasted_Real/blasted_case123.cnf, , , 18017.130969047546, True
unigen3_easy/Blasted_Real/blasted_case62.cnf, , , 18017.867329597473, True
