file, isUniform, pvalue, time, timeout
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , 
unigen3_easy/10.sk_1_46.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.3790392748320918, 0.596027135848999, False
unigen3_easy/FMEasy/toybox.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.2960368305234999, 0.6237001419067383, False
unigen3_easy/V7/s27_7_4.cnf, True, 0.9680102285166041, 0.806713342666626, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.07899126024196444, 0.9143753051757812, False
unigen3_easy/polynomial.sk_7_25.cnf, False, 0.007146078890388967, 2.8339834213256836, False
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.010143236505836473, 2.937973737716675, False
unigen3_easy/7.sk_4_50.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 0.17822381219139363, 1.053368091583252, False
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.31786666326451785, 0.7967379093170166, False
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.3557411953395921, 7.051445722579956, False
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/80.sk_2_48.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/70.sk_3_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.6925121335001985, 139.23182916641235, False
