file, isUniform, pvalue
r50_sat/50.203.cnf, True, 0.621012898662947
r50_sat/50.158.cnf, True, 0.9999965986715591
r50_sat/50.266.cnf, , 
r50_sat/50.138.cnf, True, 0.999943167598064
r50_sat/50.250.cnf, , 
r50_sat/50.101.cnf, , 
r50_sat/50.163.cnf, , 
r50_sat/50.58.cnf, , 
r50_sat/50.168.cnf, , 
r50_sat/50.166.cnf, True, 0.9766483046676818
r50_sat/50.104.cnf, , 
r50_sat/50.9.cnf, , 
r50_sat/50.287.cnf, True, 0.9693533696239627
r50_sat/50.145.cnf, , 
r50_sat/50.231.cnf, , 
r50_sat/50.78.cnf, True, 0.784256162452754
r50_sat/50.282.cnf, True, 0.9857399762217984
r50_sat/50.86.cnf, True, 0.9999998885745217
r50_sat/50.148.cnf, , 
r50_sat/50.267.cnf, , 
r50_sat/50.165.cnf, , 
r50_sat/50.52.cnf, , 
r50_sat/50.102.cnf, True, 0.9999999950052102
r50_sat/50.167.cnf, True, 0.977326647554833
r50_sat/50.170.cnf, , 
r50_sat/50.81.cnf, True, 0.962931932190782
r50_sat/50.151.cnf, , 
r50_sat/50.183.cnf, , 
r50_sat/50.269.cnf, True, 0.9995704269383245
r50_sat/50.22.cnf, , 
r50_sat/50.194.cnf, True, 0.9523507026786042
r50_sat/50.132.cnf, , 
r50_sat/50.62.cnf, , 
r50_sat/50.39.cnf, , 
r50_sat/50.251.cnf, , 
r50_sat/50.116.cnf, , 
r50_sat/50.241.cnf, , 
r50_sat/50.45.cnf, True, 0.5018139396319301
r50_sat/50.277.cnf, , 
r50_sat/50.33.cnf, True, 0.9998160486506678
r50_sat/50.26.cnf, , 
r50_sat/50.60.cnf, , 
r50_sat/50.208.cnf, True, 0.9948602447390786
r50_sat/50.31.cnf, , 
r50_sat/50.245.cnf, False, 3.524639871731957e-05
r50_sat/50.3.cnf, True, 0.7583494346065968
r50_sat/50.7.cnf, True, 0.2777143986858894
r50_sat/50.191.cnf, True, 0.9602963523331688
r50_sat/50.94.cnf, True, 0.5200419892526568
r50_sat/50.261.cnf, True, 0.9497581790810389
r50_sat/50.76.cnf, True, 0.9557110306748308
r50_sat/50.255.cnf, , 
r50_sat/50.236.cnf, True, 0.9999987856635997
r50_sat/50.271.cnf, , 
r50_sat/50.131.cnf, True, 1.0
r50_sat/50.224.cnf, True, 0.9999965986715591
r50_sat/50.73.cnf, True, 0.968731963613035
r50_sat/50.200.cnf, True, 0.7653089772814318
r50_sat/50.140.cnf, True, 0.35647632628424664
r50_sat/50.2.cnf, True, 0.879484204257752
r50_sat/50.160.cnf, , 
r50_sat/50.112.cnf, True, 0.9333060226718153
r50_sat/50.159.cnf, True, 0.9956677194347501
r50_sat/50.197.cnf, , 
r50_sat/50.268.cnf, , 
r50_sat/50.43.cnf, True, 0.9999965986715591
r50_sat/50.136.cnf, True, 0.9999767259460439
r50_sat/50.38.cnf, , 
r50_sat/50.105.cnf, True, 0.9778018011118178
r50_sat/50.89.cnf, , 
r50_sat/50.214.cnf, True, 0.9808467795033536
r50_sat/50.280.cnf, True, 0.9908267773148351
r50_sat/50.295.cnf, True, 0.9974486558059166
r50_sat/50.238.cnf, , 
r50_sat/50.147.cnf, , 
r50_sat/50.127.cnf, True, 0.9995705213845861
r50_sat/50.188.cnf, True, 0.9994422893781367
r50_sat/50.294.cnf, , 
r50_sat/50.222.cnf, True, 0.4391760564139437
r50_sat/50.121.cnf, True, 0.9999915104821735
r50_sat/50.296.cnf, , 
r50_sat/50.230.cnf, , 
r50_sat/50.152.cnf, , 
r50_sat/50.246.cnf, True, 0.8801707917049159
r50_sat/50.57.cnf, , 
r50_sat/50.5.cnf, True, 0.6590162577611444
r50_sat/50.130.cnf, , 
r50_sat/50.75.cnf, , 
r50_sat/50.275.cnf, True, 0.9947357885637723
r50_sat/50.279.cnf, , 
r50_sat/50.109.cnf, , 
r50_sat/50.70.cnf, , 
r50_sat/50.157.cnf, , 
r50_sat/50.187.cnf, , 
r50_sat/50.97.cnf, , 
r50_sat/50.28.cnf, True, 0.9455952192573145
r50_sat/50.184.cnf, , 
r50_sat/50.25.cnf, True, 0.9998984263214732
r50_sat/50.272.cnf, True, 0.9994022481050817
r50_sat/50.133.cnf, , 
r50_sat/50.284.cnf, , 
r50_sat/50.124.cnf, True, 0.949275742245859
r50_sat/50.254.cnf, True, 0.9933773928925784
r50_sat/50.233.cnf, , 
r50_sat/50.209.cnf, True, 0.9999807339279766
r50_sat/50.202.cnf, True, 0.9999965986715591
r50_sat/50.180.cnf, False, 4.620754615835914e-05
r50_sat/50.15.cnf, True, 0.8466126690995891
r50_sat/50.16.cnf, , 
r50_sat/50.258.cnf, , 
r50_sat/50.18.cnf, True, 0.9826650503089283
r50_sat/50.95.cnf, True, 0.9987493139831434
r50_sat/50.84.cnf, , 
r50_sat/50.173.cnf, True, 0.5353774394371927
r50_sat/50.42.cnf, True, 0.9766483046676817
r50_sat/50.155.cnf, True, 0.9865702361413442
r50_sat/50.139.cnf, True, 0.9968262817356262
r50_sat/50.83.cnf, , 
r50_sat/50.96.cnf, , 
r50_sat/50.226.cnf, , 
r50_sat/50.50.cnf, , 
r50_sat/50.252.cnf, True, 0.837437618681816
r50_sat/50.119.cnf, True, 0.9991927725416903
r50_sat/50.211.cnf, True, 0.983496754185163
r50_sat/50.186.cnf, , 
r50_sat/50.91.cnf, False, 1.6571581339076964e-10
r50_sat/50.205.cnf, , 
r50_sat/50.162.cnf, True, 0.1905312942522127
r50_sat/50.99.cnf, , 
r50_sat/50.49.cnf, , 
r50_sat/50.56.cnf, , 
r50_sat/50.149.cnf, True, 0.5284293068693826
r50_sat/50.48.cnf, , 
r50_sat/50.47.cnf, , 
r50_sat/50.24.cnf, True, 0.35576791547943465
r50_sat/50.179.cnf, True, 0.002036690529096347
r50_sat/50.220.cnf, , 
r50_sat/50.292.cnf, , 
r50_sat/50.61.cnf, True, 0.9260527011960693
r50_sat/50.64.cnf, True, 0.9997340643882108
r50_sat/50.90.cnf, True, 1.0
r50_sat/50.215.cnf, True, 0.8627135242382091
r50_sat/50.265.cnf, , 
r50_sat/50.1.cnf, , 
r50_sat/50.110.cnf, , 
r50_sat/50.281.cnf, , 
r50_sat/50.35.cnf, , 
r50_sat/50.128.cnf, , 
r50_sat/50.185.cnf, , 
r50_sat/50.262.cnf, True, 0.9845437418622374
r50_sat/50.297.cnf, , 
r50_sat/50.223.cnf, , 
r50_sat/50.72.cnf, True, 0.9999915104821735
r50_sat/50.135.cnf, , 
r50_sat/50.283.cnf, False, 1.0578928813006996e-05
r50_sat/50.164.cnf, True, 1.0
r50_sat/50.79.cnf, True, 0.7829864184567275
r50_sat/50.6.cnf, True, 1.0
r50_sat/50.248.cnf, , 
r50_sat/50.122.cnf, , 
r50_sat/50.260.cnf, True, 0.9999980123161704
r50_sat/50.8.cnf, , 
r50_sat/50.14.cnf, , 
r50_sat/50.278.cnf, , 
r50_sat/50.142.cnf, True, 0.01791740167498829
r50_sat/50.237.cnf, , 
r50_sat/50.239.cnf, , 
r50_sat/50.247.cnf, , 
r50_sat/50.276.cnf, True, 0.698997582241379
r50_sat/50.195.cnf, True, 0.9992836352713449
r50_sat/50.273.cnf, , 
r50_sat/50.54.cnf, True, 0.9999823773159081
r50_sat/50.44.cnf, , 
r50_sat/50.286.cnf, True, 0.9953795394620018
r50_sat/50.243.cnf, True, 0.9999998885745217
r50_sat/50.134.cnf, True, 0.9926418347759856
r50_sat/50.234.cnf, True, 0.19342424191851626
r50_sat/50.216.cnf, True, 0.99308579151551
r50_sat/50.71.cnf, False, 3.202140147827064e-66
r50_sat/50.298.cnf, True, 1.0
r50_sat/50.288.cnf, , 
r50_sat/50.65.cnf, , 
r50_sat/50.27.cnf, , 
r50_sat/50.217.cnf, , 
r50_sat/50.80.cnf, True, 0.9388236190879166
r50_sat/50.126.cnf, True, 0.0074602884941365405
r50_sat/50.242.cnf, True, 0.14347863026928062
r50_sat/50.156.cnf, , 
r50_sat/50.285.cnf, , 
r50_sat/50.4.cnf, , 
r50_sat/50.137.cnf, True, 0.997760706990461
r50_sat/50.114.cnf, , 
r50_sat/50.63.cnf, , 
r50_sat/50.153.cnf, , 
r50_sat/50.36.cnf, , 
r50_sat/50.106.cnf, True, 0.20900918871151275
r50_sat/50.143.cnf, , 
r50_sat/50.82.cnf, True, 0.9999965986715591
r50_sat/50.66.cnf, , 
r50_sat/50.123.cnf, True, 0.9638959615314762
r50_sat/50.178.cnf, , 
r50_sat/50.19.cnf, True, 0.7867217681543862
r50_sat/50.192.cnf, , 
r50_sat/50.291.cnf, True, 0.9933773928925784
r50_sat/50.207.cnf, , 
r50_sat/50.88.cnf, True, 0.9999493828866042
r50_sat/50.117.cnf, , 
r50_sat/50.196.cnf, True, 0.9850792808321939
r50_sat/50.146.cnf, , 
r50_sat/50.227.cnf, True, 0.999945140148974
r50_sat/50.221.cnf, True, 0.999008409620553
r50_sat/50.100.cnf, , 
r50_sat/50.270.cnf, , 
r50_sat/50.274.cnf, , 
r50_sat/50.253.cnf, , 
r50_sat/50.176.cnf, , 
r50_sat/50.210.cnf, True, 0.9879056184926112
r50_sat/50.30.cnf, True, 0.8995566432179887
r50_sat/50.299.cnf, True, 0.7807665961946879
r50_sat/50.34.cnf, True, 0.9996284215981494
r50_sat/50.169.cnf, , 
r50_sat/50.111.cnf, , 
r50_sat/50.177.cnf, True, 0.6875503114659987
r50_sat/50.218.cnf, True, 0.22724828834707025
r50_sat/50.212.cnf, , 
r50_sat/50.172.cnf, True, 0.9963598294958114
r50_sat/50.0.cnf, True, 0.94207451060515
r50_sat/50.46.cnf, , 
r50_sat/50.29.cnf, True, 0.999891456895411
r50_sat/50.108.cnf, True, 0.9717775958110925
r50_sat/50.198.cnf, , 
r50_sat/50.67.cnf, , 
r50_sat/50.244.cnf, True, 0.23332220373503693
r50_sat/50.40.cnf, True, 0.9999826476053323
r50_sat/50.107.cnf, True, 0.7276773143893639
r50_sat/50.129.cnf, , 
r50_sat/50.144.cnf, , 
r50_sat/50.11.cnf, True, 0.989894667239582
r50_sat/50.92.cnf, True, 1.0
r50_sat/50.190.cnf, True, 0.11231886907977792
r50_sat/50.181.cnf, , 
r50_sat/50.77.cnf, , 
r50_sat/50.53.cnf, , 
r50_sat/50.240.cnf, True, 1.0
r50_sat/50.150.cnf, True, 0.6881108493161685
r50_sat/50.85.cnf, True, 1.0
r50_sat/50.171.cnf, , 
r50_sat/50.232.cnf, , 
