file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 416000, , 
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.755855829582623, 0.11338186264038086, False, 4000, 9.6875, 11
/tmp/omega.cl/V15/s382_15_7.cnf, , , , , 16000, , 
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 416000, , 
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 416000, , 
/tmp/omega.cl/V15/s526a_15_7.cnf, , , , , 16000, , 
/tmp/omega.cl/V15/s526_15_7.cnf, , , , , 16000, , 
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 92598760000, , 
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.9051589520626682, 0.14525866508483887, False, 4000, 10.042857142857143, 9
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 623248000, , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 84632000, , 
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 1.0880794529924755, 4.61741828918457, False, 4000, 10.015754132231406, 10
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.667083506923056, 7.181705951690674, False, 4000, 9.99359130859375, 8
/tmp/omega.cl/V15/s510_15_7.cnf, True, 0.27102668633827603, 17.113152265548706, False, 20000, 9.999695023246433, 14
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 614645688000, , 
/tmp/omega.cl/V15/s820a_15_7.cnf, True, 0.2710838618608276, 30.437190532684326, False, 4000, 10.000087143679178, 14
/tmp/omega.cl/53.sk_4_32.cnf, True, 0.9158919049958247, 60.4447603225708, False, 40000, 9.999870210886002, 9
/tmp/omega.cl/V3/s510_3_2.cnf, True, 0.41696328741913086, 15.586804389953613, False, 20000, 10.000402178083148, 13
/tmp/omega.cl/35.sk_3_52.cnf, , , , , , , 
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 1702892000, , 
/tmp/omega.cl/V3/s526a_3_2.cnf, , , , , 12000, , 
/tmp/omega.cl/V15/s344_15_7.cnf, True, 0.020676525288743378, 272.6463689804077, False, 16000, 9.999707698822021, 3
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.09740689593423957, 18.41144371032715, False, 4000, 9.99893527560764, 16
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.4400233640306516, 7.363656282424927, False, 4000, 10.00232059439433, 7
/tmp/omega.cl/V3/s526_3_2.cnf, , , , , 12000, , 
/tmp/omega.cl/V15/s349_15_7.cnf, True, 0.9159325696341967, 290.5685079097748, False, 16000, 9.999707698822021, 9
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 416000, , 
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.5365877793267619, 0.1135563850402832, False, 4000, 9.6875, 12
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.8446438893951409, 0.1496133804321289, False, 4000, 10.042857142857143, 11
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 416000, , 
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.09740666061279046, 2.807518243789673, False, 4000, 9.998931884765625, 16
/tmp/omega.cl/19.sk_3_48.cnf, , , , , , , 
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 416000, , 
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.6732787461915554, 4.5590314865112305, False, 4000, 9.966191066997519, 8
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 1702892000, , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 614645688000, , 
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.46925287326229403, 0.8984420299530029, False, 4000, 9.84375, 7
/tmp/omega.cl/36.sk_3_77.cnf, , , , , , , 
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 6632000, , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 2640000, , 
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 27163760000, , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.1335627341571591, 2.0065579414367676, False, 4000, 10.008067255434783, 5
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.22422424474401245, 0.21599292755126953, False, 4000, 10.5, 15
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 2348000, , 
/tmp/omega.cl/27.sk_3_32.cnf, True, 1.0841080950041753, 38.715232610702515, False, 40000, 9.999870210886002, 10
/tmp/omega.cl/56.sk_6_38.cnf, , , , , , , 
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.0971902072137286, 0.1779613494873047, False, 4000, 9.995810481413772, 16
/tmp/omega.cl/57.sk_4_64.cnf, , , , , , , 
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.6656399820836294, 166.22214579582214, False, 104000, 9.999997226521373, 8
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 6492259907735060000, , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case8.cnf, True, 0.2603197062893058, 2.144435167312622, False, 16000, 9.999707698822021, 6
/tmp/omega.cl/Blasted_Real/blasted_case9.cnf, , , , , 106112000, , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 4692000, , 
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, True, 0.8323169174905444, 0.6351351737976074, False, 4000, 9.99359130859375, 11
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 4652000, , 
/tmp/omega.cl/Blasted_Real/blasted_case136.cnf, , , , , 3316000, , 
/tmp/omega.cl/Blasted_Real/blasted_case137.cnf, True, 0.6059835139850173, 0.22013568878173828, False, 4000, 9.99795913696289, 12
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 1.0802278407499601, 0.22882723808288574, False, 4000, 9.984375, 10
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 3316000, , 
