file, isUniform, pvalue, time, timeout, N
unigen3_easy/V15/s27_15_7.cnf, , , , , 1000
unigen3_easy/V15/s27_new_15_7.cnf, , , , , 1000
unigen3_easy/V7/s382_7_4.cnf, , , , , 36998000
unigen3_easy/V15/s349_15_7.cnf, , , , , 83887000
unigen3_easy/V7/s298_7_4.cnf, , , , , 656000
unigen3_easy/V3/s820a_3_2.cnf, , , , , 1987000
unigen3_easy/V15/s820a_15_7.cnf, , , , , 7230000
unigen3_easy/V15/s344_15_7.cnf, , , , , 83887000
unigen3_easy/V15/s382_15_7.cnf, , , , , 125830000
unigen3_easy/V15/s832a_15_7.cnf, , , , , 37131000
unigen3_easy/V15/s1488_15_7.cnf, , , , , 39000
unigen3_easy/V3/s27_3_2.cnf, , , , , 1000
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , , 62915000
unigen3_easy/V3/s1488_3_2.cnf, , , , , 33000
unigen3_easy/V3/s526_3_2.cnf, , , , , 41944000
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , , 62915000
unigen3_easy/V15/s526a_15_7.cnf, , , , , 83887000
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/V3/s349_3_2.cnf, , , , , 83887000
unigen3_easy/V3/s444_3_2.cnf, , , , , 36998000
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , , 73401000
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , , 41329000
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , , 1000
unigen3_easy/V3/s510_3_2.cnf, , , , , 155976000
unigen3_easy/V7/s349_7_4.cnf, , , , , 83887000
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , , 1000
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 2.683583039463275e-14, 0.32593417167663574, False, 3000
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 1.426476240158081, False, 21000
unigen3_easy/FMEasy/axTLS.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 0.47719717025756836, False, 6000
unigen3_easy/V7/s820a_7_4.cnf, , , , , 5919000
unigen3_easy/V15/s510_15_7.cnf, , , , , 150733000
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 0.6545557975769043, False, 11000
unigen3_easy/V15/s298_15_7.cnf, , , , , 656000
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 2.2250738585072014e-308, 0.6041309833526611, False, 11000
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 2.2250738585072014e-308, 0.6197044849395752, False, 11000
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , , 83887000
unigen3_easy/V7/s1488_7_4.cnf, , , , , 89000
unigen3_easy/V7/s832a_7_4.cnf, , , , , 8192000
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 9.043942679083902e-09, 0.18264317512512207, False, 1000
unigen3_easy/V3/s832a_3_2.cnf, , , , , 2950000
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 2.2250738585072014e-308, 0.6090385913848877, False, 11000
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , , 128185000
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 2.2250738585072014e-308, 0.4523489475250244, False, 6000
unigen3_easy/V3/s344_3_2.cnf, , , , , 83887000
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 2.7605540291792863e-99, 0.29572319984436035, False, 3000
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , , 
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , , 
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , , 150733000
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.07855315983679816, 0.15251517295837402, False, 1000
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 2.625464338873475e-15, 0.2640876770019531, False, 3000
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.45748954687818333, 0.19531917572021484, False, 1000
unigen3_easy/V15/s526_15_7.cnf, , , , , 83887000
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 7.596589667964194e-94, 0.3302130699157715, False, 3000
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , , 
unigen3_easy/70.sk_3_40.cnf, , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 
unigen3_easy/56.sk_6_38.cnf, , , , , 
unigen3_easy/57.sk_4_64.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.45748954687818333, 30.574998378753662, False, 1000
unigen3_easy/V7/s420_new_7_4.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 
unigen3_easy/19.sk_3_48.cnf, , , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.6547208460185768, 0.37501001358032227, False, 1000
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , , 
unigen3_easy/84.sk_4_77.cnf, , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , , 
unigen3_easy/V7/s27_7_4.cnf, , , , , 1000
unigen3_easy/Blasted_Real/blasted_case60.cnf, False, 0.0011830961823186162, 0.20962762832641602, False, 1000
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 2.2250738585072014e-308, 18.44105815887451, False, 11000
unigen3_easy/V3/s420_3_2.cnf, , , , , 
