file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega/V7/s298_7_4.cnf, True, 0.9174635251298033, 0.4975166320800781, False, 2000, 9.99359130859375, 9
/tmp/omega/V7/s832a_7_4.cnf, True, 0.27091596536289125, 3.3851401805877686, False, 6000, 9.998935546875, 14
/tmp/omega/V7/s349_7_4.cnf, True, 0.27102853447304737, 3.4361605644226074, False, 14000, 9.999707698822021, 14
/tmp/omega/V7/s27_new_7_4.cnf, False, 2.960434844296213e-73, 0.0639495849609375, False, 2000, 9.6875, 109
/tmp/omega/V7/s344_7_4.cnf, True, 0.41683164002565054, 4.389441967010498, False, 14000, 9.999707698822021, 13
/tmp/omega/V7/s526_7_4.cnf, True, 0.41693504528531, 10.47085165977478, False, 12000, 10.000253200531006, 13
/tmp/omega/V7/s510_7_4.cnf, True, 0.16688518319431125, 4.2261879444122314, False, 18000, 9.999695023246433, 15
/tmp/omega/V7/s444_7_4.cnf, True, 0.9158643871134027, 6.120537519454956, False, 18000, 9.999980184783912, 9
/tmp/omega/V7/s1488_7_4.cnf, False, 4.0449929360539127e-19, 1.7249083518981934, False, 2000, 10.021547833935019, 50
/tmp/omega/V7/s27_7_4.cnf, False, 2.634541553858572e-141, 0.07379317283630371, False, 2000, 10.042857142857143, 170
/tmp/omega/V7/s382_7_4.cnf, True, 0.014356843762831367, 2.402611494064331, False, 10000, 9.998859640966648, 19
/tmp/omega/V7/s820a_7_4.cnf, True, 0.44050217379350304, 1.7799110412597656, False, 4000, 9.999662089100346, 7
/tmp/omega/V7/s526a_7_4.cnf, True, 0.0541096294004498, 11.051891326904297, False, 14000, 10.000608444213867, 17
/tmp/omega/SetTest.sk_9_21.cnf, False, 1.3069807117021892e-149, 53.47295928001404, False, 2000, 9.75, 175
/tmp/omega/tutorial2.sk_3_4.cnf, False, 0.0003499021497759961, 22.161527156829834, False, 2000, 9.0, 22
/tmp/omega/FMEasy/fiasco.cnf, , , , , 84630000, , 
/tmp/omega/V7/s420_new1_7_4.cnf, True, 0.8339258425669037, 138.0005168914795, False, 416000, 10.000021353014745, 11
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.4395210843024921, 0.45024657249450684, False, 2000, 10.005111694335938, 7
/tmp/omega/V7/s420_7_4.cnf, True, 0.606452564628859, 136.8324716091156, False, 416000, 10.000021353014745, 12
/tmp/omega/19.sk_3_48.cnf, , , , , , , 
/tmp/omega/63.sk_3_64.cnf, , , , , , , 
/tmp/omega/V7/s420_new_7_4.cnf, True, 0.13417031005773913, 254.81648540496826, False, 416000, 10.000021353014745, 5
/tmp/omega/Blasted_Real/blasted_case53.cnf, True, 0.41650025884139885, 0.6773331165313721, False, 4000, 9.99795913696289, 13
/tmp/omega/80.sk_2_48.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case68.cnf, True, 0.09783619666365607, 1.7900972366333008, False, 2000, 10.005111694335938, 16
/tmp/omega/Blasted_Real/blasted_case25.cnf, False, 6.979569915721895e-145, 0.1413581371307373, False, 2000, 10.060546875, 173
/tmp/omega/Blasted_Real/blasted_case17.cnf, False, 3.8220030387205697e-78, 0.1866624355316162, False, 2000, 10.01123046875, 115
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, True, 0.915960206752501, 55.483115673065186, False, 20000, 9.999597251415253, 9
/tmp/omega/Blasted_Real/blasted_case102.cnf, False, 1.4892830686600867e-199, 0.09461259841918945, False, 2000, 9.984375, 215
/tmp/omega/Blasted_Real/blasted_case54.cnf, True, 1.0841763650686034, 1.9744865894317627, False, 6000, 10.000143051147461, 10
/tmp/omega/Blasted_Real/blasted_case118.cnf, False, 0.003172537072306148, 0.7152550220489502, False, 2000, 9.998931884765625, 21
