file, isUniform, pvalue, time, timeout, N
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/10.sk_1_46.cnf, , , , , 
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.37109336952269756, 0.35948705673217773, False, 2000
/tmp/omega/110.sk_3_88.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case30.cnf, True, 0.2777329541408005, 1.0174694061279297, False, 6000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.3559768591177524, 0.2304222583770752, False, 2000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.3916251762710877, 0.23749971389770508, False, 2000
/tmp/omega/Blasted_Real/blasted_case36.cnf, , , , , 4000
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.8534065305908465, 42.75369119644165, False, 164000
/tmp/omega/registerlesSwap.sk_3_10.cnf, , , , , 118000
/tmp/omega/Blasted_Real/blasted_case28.cnf, True, 0.8603103569691104, 1.6708641052246094, False, 12000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.6624314986390504, 0.6762955188751221, False, 4000
/tmp/omega/Blasted_Real/blasted_case32.cnf, True, 0.21647768719225235, 1.786417007446289, False, 12000
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.7125950013193966, 89.13368535041809, False, 164000
/tmp/omega/Blasted_Real/blasted_case4.cnf, True, 0.19167472290212248, 88.00154161453247, False, 328000
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 0.4204814261089088, 0.2972128391265869, False, 2000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.989471146339019, 0.503593921661377, False, 4000
/tmp/omega/Blasted_Real/blasted_case112.cnf, , , , , 328000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case118.cnf, True, 0.8436205879607577, 200.25532746315002, False, 328000
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.7357570543555163, 388.00989723205566, False, 2622000
/tmp/omega/Blasted_Real/blasted_case108.cnf, True, 0.5750973976674763, 280.1430449485779, False, 656000
/tmp/omega/56.sk_6_38.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 0.79584739828307, 1.7033605575561523, False, 12000
/tmp/omega/Blasted_Real/blasted_case22.cnf, True, 0.6532391723893506, 21.395603895187378, False, 82000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , , , 21474838000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case113.cnf, True, 0.24495769803066517, 315.9771649837494, False, 328000
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.058184630990906774, 44.8260281085968, False, 164000
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.46713911875717756, 12.949069023132324, False, 42000
/tmp/omega/Blasted_Real/blasted_case29.cnf, True, 0.8418737539573967, 0.7361679077148438, False, 4000
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case123.cnf, , , , , 21474838000
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case8.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega/53.sk_4_32.cnf, , , , , 671090000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.5910951586016425, 0.3039207458496094, False, 2000
/tmp/omega/Blasted_Real/blasted_case68.cnf, , , , , 1312000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 335546000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, , , , , 354000
/tmp/omega/109.sk_4_36.cnf, , , , , 8891926000
/tmp/omega/Blasted_Real/blasted_case52.cnf, True, 0.35575928033627047, 2760.555235385895, False, 2622000
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.8118944180207347, 21.544349670410156, False, 82000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , , , 10737420000
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, , , , , 10737420000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 0.8135157869367319, 1.025857925415039, False, 6000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case23.cnf, True, 0.6119092372780652, 3.9373080730438232, False, 22000
/tmp/omega/Blasted_Real/blasted_case51.cnf, True, 0.784803793184071, 3630.319466114044, False, 2622000
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.3181178729212489, 73.48213005065918, False, 354000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.2267646862688854, 1.7935123443603516, False, 12000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.7055347312040912, 0.24192595481872559, False, 2000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.4380448526151705, 1.784602403640747, False, 12000
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.14633594174529868, 2995.3892633914948, False, 2622000
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.2772315828360149, 2509.221426486969, False, 1312000
/tmp/omega/Blasted_Real/blasted_case11.cnf, True, 0.8378043743023136, 39.48035502433777, False, 164000
/tmp/omega/Blasted_Real/blasted_case124.cnf, , , , , 2684356000
/tmp/omega/Blasted_Real/blasted_case_0_b12_1.cnf, , , , , 10737420000
/tmp/omega/Blasted_Real/blasted_case117.cnf, True, 0.8451218135711356, 1349.8188407421112, False, 328000
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case111.cnf, True, 0.8655782345025496, 94.82299566268921, False, 164000
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case134.cnf, True, 0.28203801071295365, 1551.3210022449493, False, 2622000
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , , , 167774000
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case27.cnf, True, 0.37840016859203807, 1.7110600471496582, False, 12000
/tmp/omega/Blasted_Real/blasted_case7.cnf, True, 0.6934575434227241, 958.6077666282654, False, 1312000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case46.cnf, True, 0.7758529772779339, 903.6584770679474, False, 656000
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.15947843443631834, 248.0420377254486, False, 656000
/tmp/omega/Blasted_Real/blasted_case115.cnf, , , , , 335546000
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.6600163654513109, 70.73279356956482, False, 354000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , , , 167774000
/tmp/omega/Blasted_Real/blasted_case59.cnf, , , , , 354000
/tmp/omega/Blasted_Real/blasted_case63.cnf, , , , , 354000
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, , , , , 167774000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.7046258142160471, 0.5201325416564941, False, 4000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.22334260812252646, 3.9718704223632812, False, 22000
/tmp/omega/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 
