file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega.cl/79.sk_4_40.cnf, , , , , , , 
/tmp/omega.cl/36.sk_3_77.cnf, , , , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.9791424782299702, 38.09580612182617, False, 2000, 9.75, 9
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 1.0840560175384177, 48.64289045333862, False, 4000, 9.999662089100346, 10
/tmp/omega.cl/V7/s382_7_4.cnf, True, 0.9161447859270946, 109.61416006088257, False, 10000, 9.998859640966648, 9
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.1341817467711565, 151.6238112449646, False, 38000, 9.999870210886002, 5
/tmp/omega.cl/V7/s510_7_4.cnf, False, 0.006906407818425921, 134.40889883041382, False, 18000, 9.999695023246433, 20
/tmp/omega.cl/V7/s344_7_4.cnf, True, 0.8338473599924959, 477.408908367157, False, 14000, 9.999707698822021, 11
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.8336541520820753, 105.40160274505615, False, 6000, 9.998935546875, 11
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.3022186056758463, 0.07427406311035156, False, 2000, 9.6875, 6
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.8446438893951409, 0.08822774887084961, False, 2000, 10.042857142857143, 11
/tmp/omega.cl/19.sk_3_48.cnf, , , , , , , 
/tmp/omega.cl/32.sk_4_38.cnf, True, 1.0841519508579283, 1065.3554251194, False, 208000, 10.000045479275286, 10
/tmp/omega.cl/V7/s349_7_4.cnf, True, 0.6063812178005216, 392.0406243801117, False, 14000, 9.999707698822021, 12
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.6049903725933222, 10.898370504379272, False, 2000, 9.99359130859375, 12
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.9104735706503806, 71.04702830314636, False, 2000, 10.021547833935019, 9
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 2638000, , 
/tmp/omega.cl/V15/s27_15_7.cnf, True, 1.0948410479373318, 0.08510279655456543, False, 2000, 10.042857142857143, 10
/tmp/omega.cl/V7/s444_7_4.cnf, True, 0.8339155414492446, 750.604859828949, False, 18000, 9.999980184783912, 11
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 416000, , 
/tmp/omega.cl/V15/s349_15_7.cnf, True, 0.8338473599924959, 477.7361192703247, False, 14000, 9.999707698822021, 11
/tmp/omega.cl/V15/s510_15_7.cnf, True, 0.16688518319431125, 142.61299061775208, False, 18000, 9.999695023246433, 15
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.738162039046516, 0.07665252685546875, False, 2000, 9.6875, 8
/tmp/omega.cl/V15/s344_15_7.cnf, True, 0.27102853447304737, 542.7206976413727, False, 14000, 9.999707698822021, 14
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 424434000, , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 623246000, , 
/tmp/omega.cl/V15/s298_15_7.cnf, True, 1.0825364748701967, 11.768691778182983, False, 2000, 9.99359130859375, 10
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.8378624834131163, 53.20709443092346, False, 2000, 10.015754132231406, 11
/tmp/omega.cl/V15/s444_15_7.cnf, True, 0.2603119536274089, 168.00260949134827, False, 10000, 9.99976916733771, 6
/tmp/omega.cl/V15/s820a_15_7.cnf, True, 1.084162376058914, 86.75234699249268, False, 4000, 10.000087143679178, 10
/tmp/omega.cl/V7/s526_7_4.cnf, True, 0.4403956787203264, 3284.497828722, False, 12000, 10.000253200531006, 7
/tmp/omega.cl/V15/s832a_15_7.cnf, True, 0.6656143089787162, 623.8163506984711, False, 10000, 10.000111230091699, 8
/tmp/omega.cl/V7/s526a_7_4.cnf, True, 0.44033168684022206, 3936.0957996845245, False, 14000, 10.000608444213867, 7
/tmp/omega.cl/V15/s382_15_7.cnf, True, 0.4168297419576292, 770.1559927463531, False, 16000, 9.9996976852417, 13
/tmp/omega.cl/V15/s526a_15_7.cnf, True, 1.0840674303658033, 4041.7254848480225, False, 14000, 9.999707698822021, 10
/tmp/omega.cl/V3/s510_3_2.cnf, True, 0.44036884179371577, 176.51845049858093, False, 18000, 10.000402178083148, 7
