file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.14229352762637712, 0.07476329803466797, False, 1000
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V15/s526a_15_7.cnf, , , , , 83887000
/tmp/omega.cl/V15/s526_15_7.cnf, , , , , 83887000
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.7545691356168872, 0.08780908584594727, False, 1000
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.5942595211353021, 67.98862051963806, False, 1000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 85899346000
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 85899346000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.5602979082732246, 149.2627534866333, False, 39000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 73401000
/tmp/omega.cl/V7/s526_7_4.cnf, , , , , 62915000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.5389011482888227, 0.08275318145751953, False, 1000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.1663659314027497, 185.26730275154114, False, 118000
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 36909876000
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 21474837000
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 8891925000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.973603714082758, 506.86306643486023, False, 89000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 128185000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.012896198741356, 0.07836413383483887, False, 1000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.37109336952269756, 0.10212540626525879, False, 1000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.3919916391366356, 9.42749309539795, False, 263000
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671089000
/tmp/omega.cl/tutorial2.sk_3_4.cnf, , , , , 1000
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671089000
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, True, 0.32474979641526774, 139.1505482196808, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, True, 0.08934613136410048, 99.9155912399292, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, , , , , 335545000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, True, 0.15781930327779298, 1.3781733512878418, False, 21000
/tmp/omega.cl/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 26.898423194885254, False, 354000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.010248014463855044, 3215.3874986171722, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, , , , , 328000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_squaring51.cnf, , , , , 167773000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, True, 0.922375557111399, 284.4127678871155, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, , , , , 10486000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 604.7398760318756, False, 2622000
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150733000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.4219420291316821, 0.15451312065124512, False, 3000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 0.8011658881645468, 0.2064056396484375, False, 3000
/tmp/omega.cl/Blasted_Real/blasted_squaring20.cnf, , , , , 83887000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 8.83738956494241e-14, 25.52506685256958, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, False, 5.618734187277615e-14, 0.47069740295410156, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case53.cnf, True, 0.4578419894937192, 284.66374039649963, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, , , , , 164000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , , , 10737419000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.17486487450505286, 0.47708868980407715, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 0.06878245267509767, 0.09027385711669922, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , , , 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, False, 1.393906293613207e-97, 14.08442759513855, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, True, 0.24066188520961446, 0.07884001731872559, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , , , 
