file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.4371210429774968, 0.26193857192993164, False, 2000
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.19920811224972904, 50.149765968322754, False, 34000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.03026515148331361, 0.2725958824157715, False, 2000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.6723328899969602, 633.7370529174805, False, 328000
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 85899346000
/tmp/omega.cl/tutorial2.sk_3_4.cnf, True, 0.020344998515208438, 1063.0220065116882, False, 2000
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 85899346000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.29871797936067696, 0.24611544609069824, False, 2000
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 
/tmp/omega.cl/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.8096546430229766, 0.2699863910675049, False, 2000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , , , 62916000
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671090000
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.9755348186873128, 1077.9773766994476, False, 656000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 128186000
/tmp/omega.cl/V3/s349_3_2.cnf, , , , , 83888000
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.35815869725794014, 1626.7957608699799, False, 90000
/tmp/omega.cl/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega.cl/V3/s344_3_2.cnf, , , , , 83888000
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.36679785150290967, 34.73967719078064, False, 264000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.8112897771449851, 1.2538766860961914, False, 2000
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671090000
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150734000
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, , , , , 118000
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, True, 0.8521981143655227, 21.24797511100769, False, 82000
/tmp/omega.cl/V3/s444_3_2.cnf, , , , , 36998000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.7003760998671253, 43.66954159736633, False, 164000
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 
/tmp/omega.cl/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.6969108417565137, 1.7477140426635742, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, True, 0.32392157149086465, 563.0405564308167, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case38.cnf, True, 0.4443954593553411, 12.685253143310547, False, 42000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 73402000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, True, 0.03346209498607172, 87.53136706352234, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.6164115367553948, 1022.3765285015106, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.11289730817668979, 9717.37009859085, False, 1988000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, True, 0.7233401667510154, 73.1340069770813, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, False, 0.0038166775627237444, 43.05672216415405, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, True, 0.3939060578760538, 3.967595338821411, False, 22000
/tmp/omega.cl/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
