file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega/V15/s27_15_7.cnf, , , , , 1000, , 
/tmp/omega/V15/s510_15_7.cnf, , , , , 18000, , 
/tmp/omega/V15/s1488_15_7.cnf, , , , , 1000, , 
/tmp/omega/V15/s820a_15_7.cnf, , , , , 4000, , 
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 1000, , 
/tmp/omega/V15/s349_15_7.cnf, , , , , 13000, , 
/tmp/omega/V15/s382_15_7.cnf, , , , , 16000, , 
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 415000, , 
/tmp/omega/V15/s344_15_7.cnf, , , , , 13000, , 
/tmp/omega/V15/s444_15_7.cnf, , , , , 10000, , 
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 415000, , 
/tmp/omega/V15/s832a_15_7.cnf, , , , , 9000, , 
/tmp/omega/V15/s298_15_7.cnf, , , , , 2000, , 
/tmp/omega/V15/s526a_15_7.cnf, , , , , 13000, , 
/tmp/omega/V15/s526_15_7.cnf, , , , , 13000, , 
/tmp/omega/V15/s420_15_7.cnf, , , , , 415000, , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 3.0822875488779766e-38, 0.07358121871948242, False, 1000, 9.995810481413772, 74
/tmp/omega/53.sk_4_32.cnf, True, 0.09747179484537742, 39.02708721160889, False, 37000, 9.999870210886002, 16
/tmp/omega/80.sk_2_48.cnf, , , , , , , 
/tmp/omega/57.sk_4_64.cnf, , , , , , , 
/tmp/omega/10.sk_1_46.cnf, , , , , 4651000, , 
/tmp/omega/111.sk_2_36.cnf, False, 1.3861566292987542e-20, 2326.7088499069214, False, 104000, 9.999997226521373, 52
/tmp/omega/107.sk_3_90.cnf, , , , , , , 
/tmp/omega/tutorial2.sk_3_4.cnf, True, 0.41356167971997404, 389.090220451355, False, 1000, 9.0, 6
/tmp/omega/Blasted_Real/blasted_case115.cnf, False, 1.2401044053574612e-35, 7.0947723388671875, False, 26000, 10.00009372830391, 71
/tmp/omega/29.sk_3_45.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case135.cnf, False, 2.2250738585072014e-308, 0.8707880973815918, False, 7000, 10.000479698181152, 9950
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.9197721592500399, 0.07306432723999023, False, 1000, 9.984375, 9
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.6477939286257923, 0.06444501876831055, False, 1000, 9.0, 7
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 1.1187758083433163e-63, 0.19919872283935547, False, 2000, 10.005111694335938, 101
/tmp/omega/17.sk_3_45.cnf, , , , , , , 
