file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.6195986310719334, 0.21142840385437012, False, 1000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.6547208460185768, 0.07277131080627441, False, 1000
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 7.728100538253784, False, 263000
/tmp/omega.cl/V15/s1488_15_7.cnf, False, 2.2250738585072014e-308, 21.973753213882446, False, 39000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 25.28217840194702, False, 118000
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/V15/s27_15_7.cnf, False, 1.0175684130775606e-31, 0.06822443008422852, False, 1000
/tmp/omega.cl/V15/s27_new_15_7.cnf, False, 2.4716335801558547e-14, 0.05766177177429199, False, 1000
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s298_15_7.cnf, False, 2.2250738585072014e-308, 663.2032663822174, False, 656000
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 8891925000
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 9.81527145920532e-08, 0.06729340553283691, False, 1000
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671089000
/tmp/omega.cl/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s1488_3_2.cnf, False, 2.2250738585072014e-308, 393.6407353878021, False, 33000
/tmp/omega.cl/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega.cl/V3/s27_3_2.cnf, False, 1.0175684130775606e-31, 0.06290888786315918, False, 1000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega.cl/V3/s298_3_2.cnf, False, 2.2250738585072014e-308, 1835.2516255378723, False, 328000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/V15/s526_15_7.cnf, , , , , 83887000
/tmp/omega.cl/V15/s444_15_7.cnf, , , , , 41329000
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
