file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/V7/s27_7_4.cnf, True, 1.0, 32.606765270233154, False, 4000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 1.0, 37.429441690444946, False, 4000
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 85899348000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 1.0, 22.30035638809204, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, True, 1.0, 19.503215312957764, False, 12000
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 85899348000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 5489.907423496246, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 1.0, 65.63304805755615, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 314.27614879608154, False, 84000
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150736000
/tmp/omega.cl/V7/s298_7_4.cnf, False, 2.2250738585072014e-308, 15519.460177183151, False, 656000
/tmp/omega.cl/V7/s1488_7_4.cnf, , , 25035.25976085663, True, 92000
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368712000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , 25038.12748646736, True, 73404000
/tmp/omega.cl/V7/s820a_7_4.cnf, , , 25038.75328230858, True, 5920000
/tmp/omega.cl/V7/s382_7_4.cnf, , , 25040.6062207222, True, 37000000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/V7/s344_7_4.cnf, , , 25040.7014169693, True, 83888000
/tmp/omega.cl/V7/s349_7_4.cnf, , , 25007.012254476547, True, 83888000
/tmp/omega.cl/V7/s526_7_4.cnf, , , 25041.21270942688, True, 62916000
/tmp/omega.cl/V7/s832a_7_4.cnf, , , 25040.934763908386, True, 8192000
/tmp/omega.cl/V7/s444_7_4.cnf, , , 25041.208240270615, True, 128188000
/tmp/omega.cl/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, True, 1.0, 26.41335415840149, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case134.cnf, False, 2.2250738585072014e-308, 10453.1157579422, False, 2624000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, False, 2.2250738585072014e-308, 799.8567988872528, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, False, 2.2250738585072014e-308, 573.7633099555969, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 3691.640420436859, False, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 5862.463873624802, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case122.cnf, , , 18005.610676527023, True, 167776000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 1.0, 19.340818405151367, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, , , 18010.61796617508, True, 335548000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, , , 18004.60447525978, True, 328000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 1.0, 27.196077585220337, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18008.562409877777, True, 10737420000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, False, 2.2250738585072014e-308, 9349.988496303558, False, 20972000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 2485.1346662044525, False, 2624000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, False, 2.2250738585072014e-308, 12199.508396148682, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, False, 2.2250738585072014e-308, 11780.958570480347, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, False, 2.2250738585072014e-308, 821.8799295425415, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, , , 19849.674825429916, True, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , , , 61740156000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, , , 23543.12807583809, True, 656000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, , , 23544.375420808792, True, 10488000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, , , 23552.912708759308, True, 41944000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , 23557.471005916595, True, 5368712000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_0_b12_1.cnf, , , 23556.51800251007, True, 10737420000
/tmp/omega.cl/Blasted_Real/blasted_case123.cnf, , , 22763.525861740112, True, 21474840000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.9999305175089458, 19.424336194992065, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 1.0, 153.1537845134735, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case5.cnf, , , 18008.148523569107, True, 671092000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 2.2250738585072014e-308, 640.5054664611816, False, 356000
