file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/V7/s27_7_4.cnf, False, 5.910404068856502e-42, 0.0670468807220459, False, 1000
/tmp/omega.cl/V7/s27_new_7_4.cnf, False, 8.633390419584773e-82, 0.056511878967285156, False, 1000
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/tutorial2.sk_3_4.cnf, False, 7.210093020787281e-09, 13.9327392578125, False, 1000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 6.794235166778611e-13, 59.742170572280884, False, 118000
/tmp/omega.cl/V7/s1488_7_4.cnf, False, 6.671202799607426e-11, 96.70967102050781, False, 89000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.07363827012030258, 0.07838582992553711, False, 1000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 85899346000
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 85899346000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.4034212779403935, 10.533528327941895, False, 263000
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671089000
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/V7/s298_7_4.cnf, False, 9.363087277614624e-83, 218.85974740982056, False, 656000
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150733000
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 26172457000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 21474837000
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 8891925000
/tmp/omega.cl/V15/s27_15_7.cnf, False, 4.660657512713831e-44, 0.06686735153198242, False, 1000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.03135702725153392, 33.95716857910156, False, 39000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 128185000
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega.cl/V15/s444_15_7.cnf, , , , , 41329000
/tmp/omega.cl/V15/s27_new_15_7.cnf, False, 1.1051567068308807e-87, 0.055782318115234375, False, 1000
/tmp/omega.cl/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 73401000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/V7/s526_7_4.cnf, , , , , 62915000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega.cl/V15/s298_15_7.cnf, False, 2.2250738585072014e-308, 568.5805094242096, False, 656000
/tmp/omega.cl/V7/s820a_7_4.cnf, , , , , 5919000
/tmp/omega.cl/V3/s27_3_2.cnf, False, 3.380490095431716e-39, 0.06226944923400879, False, 1000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega.cl/V7/s349_7_4.cnf, , , , , 83887000
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 1.2446037033256042e-81, 0.05779671669006348, False, 1000
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671089000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/V15/s832a_15_7.cnf, , , , , 37131000
/tmp/omega.cl/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega.cl/V3/s298_3_2.cnf, False, 0.0013182684970814728, 70.58175706863403, False, 328000
/tmp/omega.cl/V7/s382_7_4.cnf, , , , , 36998000
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.20404683427549375, 26.45129656791687, False, 33000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/V7/s344_7_4.cnf, , , , , 83887000
/tmp/omega.cl/polynomial.sk_7_25.cnf, False, 3.2419658623919644e-62, 0.2507507801055908, False, 1000
/tmp/omega.cl/V15/s526a_15_7.cnf, , , , , 83887000
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, True, 0.05814467646287675, 0.6283955574035645, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.20279953450861715, 0.5964536666870117, False, 11000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, False, 5.944147579524609e-05, 13.750188827514648, False, 82000
/tmp/omega.cl/V15/s820a_15_7.cnf, , , , , 7230000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, False, 0.0016318985368579829, 61.4230740070343, False, 164000
/tmp/omega.cl/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, False, 6.511947503063415e-56, 0.07367753982543945, False, 1000
