file, isUniform, pvalue, time, timeout, N
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.7444900780800928, 848.6353642940521, False, 3000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case29.cnf, True, 0.16226552029241664, 1178.216825246811, False, 3000
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.0784645543042588, 1213.178406715393, False, 3000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.1433420162275741, 0.5416965484619141, False, 1000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.16851710702836836, 858.5828371047974, False, 3000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.02719450955603705, 9224.26945900917, False, 11000
/tmp/omega/Blasted_Real/blasted_case45.cnf, , , 18048.269288778305, True, 164000
/tmp/omega/Blasted_Real/blasted_case43.cnf, , , 18112.626827716827, True, 164000
/tmp/omega/Blasted_Real/blasted_case17.cnf, , , 18431.668214321136, True, 21000
/tmp/omega/Blasted_Real/blasted_case7.cnf, , , 18738.577452659607, True, 1311000
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , 19123.323238134384, True, 41944000
/tmp/omega/Blasted_Real/blasted_case59.cnf, , , 19414.95020389557, True, 354000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, , , 19423.27971148491, True, 354000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , 18302.09388446808, True, 167773000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case111.cnf, , , 19514.91463160515, True, 164000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case68.cnf, , , 18418.956077575684, True, 1311000
/tmp/omega/Blasted_Real/blasted_case1.cnf, , , 19637.123116970062, True, 1311000
/tmp/omega/Blasted_Real/blasted_case135.cnf, , , 20333.01522731781, True, 20972000
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , 18960.51736021042, True, 167773000
