file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 335548000
/tmp/omega/V3/s1488_3_2.cnf, , , , , 36000
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 335548000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/V3/s298_3_2.cnf, , , , , 44000
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.5066401924693249, 0.16755366325378418, False, 4000
/tmp/omega/V3/s832a_3_2.cnf, , , , , 1476000
/tmp/omega/V3/s349_3_2.cnf, , , , , 83888000
/tmp/omega/V3/s820a_3_2.cnf, , , , , 500000
/tmp/omega/V3/s526_3_2.cnf, , , , , 1168000
/tmp/omega/V3/s27_new_3_2.cnf, , , , , 4000
/tmp/omega/V3/s27_3_2.cnf, , , , , 4000
/tmp/omega/V3/s382_3_2.cnf, , , , , 3084000
/tmp/omega/V3/s344_3_2.cnf, , , , , 41944000
/tmp/omega/V3/s420_3_2.cnf, , , , , 335548000
/tmp/omega/V3/s444_3_2.cnf, , , , , 9252000
/tmp/omega/V3/s526a_3_2.cnf, , , , , 7868000
/tmp/omega/V3/s953a_3_2.cnf, , , , , 3779571224000
/tmp/omega/V3/s510_3_2.cnf, , , , , 25996000
/tmp/omega/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 22.380592107772827, False, 120000
/tmp/omega/tutorial2.sk_3_4.cnf, True, 0.23452735245641948, 30.27978825569153, False, 4000
/tmp/omega/FMEasy/fiasco.cnf, False, 2.2250738585072014e-308, 1802.987539768219, False, 2388000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , 18001.491862773895, True, 368934881474191040000
/tmp/omega/111.sk_2_36.cnf, , , 18002.501439332962, True, 1342180000
/tmp/omega/107.sk_3_90.cnf, , , 18004.39026927948, True, 47223664828696453120000
/tmp/omega/51.sk_4_38.cnf, , , 18004.4319460392, True, 13086232000
/tmp/omega/V15/s298_15_7.cnf, , , , , 328000
/tmp/omega/35.sk_3_52.cnf, , , 18004.883532762527, True, 10995116280000
/tmp/omega/V15/s1488_15_7.cnf, , , , , 40000
/tmp/omega/V15/s344_15_7.cnf, , , , , 83888000
/tmp/omega/109.sk_4_36.cnf, , , 18001.352031707764, True, 4445964000
/tmp/omega/V15/s349_15_7.cnf, , , , , 20972000
/tmp/omega/V15/s526_15_7.cnf, , , , , 13984000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 335548000
/tmp/omega/V15/s832a_15_7.cnf, , , , , 3096000
/tmp/omega/V15/s444_15_7.cnf, , , , , 10336000
/tmp/omega/7.sk_4_50.cnf, , , 18008.934055805206, True, 21990232556000
/tmp/omega/55.sk_3_46.cnf, , , 18001.929434537888, True, 687194768000
/tmp/omega/63.sk_3_64.cnf, , , 18003.76469039917, True, 48554433482592000
/tmp/omega/V15/s510_15_7.cnf, , , , , 25124000
/tmp/omega/V15/s526a_15_7.cnf, , , , , 3496000
/tmp/omega/V15/s820a_15_7.cnf, , , , , 7232000
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 335548000
/tmp/omega/V15/s27_15_7.cnf, , , , , 4000
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 4000
/tmp/omega/V15/s420_15_7.cnf, , , , , 335548000
/tmp/omega/V15/s382_15_7.cnf, , , , , 7868000
/tmp/omega/V7/s27_new_7_4.cnf, , , , , 4000
/tmp/omega/V7/s298_7_4.cnf, , , , , 328000
/tmp/omega/80.sk_2_48.cnf, , , 18006.70662212372, True, 10995116280000
/tmp/omega/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 1480000
/tmp/omega/V7/s27_7_4.cnf, , , , , 4000
/tmp/omega/V7/s349_7_4.cnf, , , , , 41944000
/tmp/omega/29.sk_3_45.cnf, , , 18012.596677541733, True, 869730880000
/tmp/omega/V7/s444_7_4.cnf, , , , , 32048000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 167776000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 335548000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 296000
/tmp/omega/V7/s382_7_4.cnf, , , , , 3084000
/tmp/omega/V7/s510_7_4.cnf, , , , , 25124000
/tmp/omega/V7/s420_7_4.cnf, , , , , 167776000
/tmp/omega/V7/s1488_7_4.cnf, , , , , 92000
/tmp/omega/V7/s526_7_4.cnf, , , , , 7868000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 36704000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 1.761756181716919, False, 68000
/tmp/omega/77.sk_3_44.cnf, , , 18022.45996069908, True, 91268056000
/tmp/omega/110.sk_3_88.cnf, , , 18019.323053121567, True, 4418795249246420000
/tmp/omega/FMEasy/toybox2.cnf, , , 18000.10498046875, True, 1449917909009696000
/tmp/omega/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 18.712700128555298, False, 356000
