file, isUniform, pvalue, time, timeout, N
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.5335520354013482, 0.2128770351409912, False, 1000
/tmp/omega/19.sk_3_48.cnf, , , , , 
/tmp/omega/V15/s820a_15_7.cnf, , , , , 7230000
/tmp/omega/V15/s349_15_7.cnf, , , , , 83887000
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega/V15/s27_15_7.cnf, , , , , 1000
/tmp/omega/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega/V15/s832a_15_7.cnf, , , , , 37131000
/tmp/omega/V15/s1488_15_7.cnf, , , , , 39000
/tmp/omega/29.sk_3_45.cnf, , , , , 
/tmp/omega/110.sk_3_88.cnf, , , , , 
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 1000
/tmp/omega/V15/s344_15_7.cnf, , , , , 83887000
/tmp/omega/V15/s444_15_7.cnf, , , , , 41329000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/V15/s298_15_7.cnf, , , , , 656000
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/V15/s526a_15_7.cnf, , , , , 83887000
/tmp/omega/V15/s526_15_7.cnf, , , , , 83887000
/tmp/omega/57.sk_4_64.cnf, , , , , 
/tmp/omega/84.sk_4_77.cnf, , , , , 
/tmp/omega/63.sk_3_64.cnf, , , , , 
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega/V15/s420_15_7.cnf, , , , , 
/tmp/omega/SetTest.sk_9_21.cnf, True, 0.030853063971494676, 34.168100357055664, False, 1000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case26.cnf, False, 2.2250738585072014e-308, 0.39264869689941406, False, 11000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case33.cnf, False, 2.2250738585072014e-308, 0.37994909286499023, False, 11000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega/70.sk_3_40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, False, 2.2250738585072014e-308, 20.078073024749756, False, 354000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 85899346000
/tmp/omega/Blasted_Real/blasted_case27.cnf, False, 2.2250738585072014e-308, 0.3850250244140625, False, 11000
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case108.cnf, False, 2.2250738585072014e-308, 113.06172442436218, False, 656000
/tmp/omega/Blasted_Real/blasted_case29.cnf, False, 3.067988310963358e-94, 0.1640608310699463, False, 3000
/tmp/omega/Blasted_Real/blasted_case102.cnf, False, 1.8133424307998676e-12, 0.12730836868286133, False, 3000
/tmp/omega/56.sk_6_38.cnf, , , , , 
/tmp/omega/27.sk_3_32.cnf, , , , , 671089000
/tmp/omega/Blasted_Real/blasted_case110.cnf, False, 2.2250738585072014e-308, 915.4002268314362, False, 164000
/tmp/omega/Blasted_Real/blasted_case24.cnf, False, 1.6127406882183901e-106, 0.1616840362548828, False, 3000
/tmp/omega/Blasted_Real/blasted_case46.cnf, False, 2.2250738585072014e-308, 954.7441704273224, False, 656000
/tmp/omega/32.sk_4_38.cnf, , , , , 21474837000
/tmp/omega/Blasted_Real/blasted_case103.cnf, False, 7.213290825411337e-09, 0.11577939987182617, False, 3000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 1224.1999969482422, False, 354000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 3.4586219787597656, False, 41000
/tmp/omega/Blasted_Real/blasted_case28.cnf, False, 2.2250738585072014e-308, 0.3881227970123291, False, 11000
/tmp/omega/Blasted_Real/blasted_case63.cnf, False, 2.2250738585072014e-308, 1225.941216468811, False, 354000
/tmp/omega/53.sk_4_32.cnf, , , , , 671089000
/tmp/omega/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega/Blasted_Real/blasted_case117.cnf, False, 2.2250738585072014e-308, 2155.9901955127716, False, 328000
/tmp/omega/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 2160.308812856674, False, 656000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 0.28728675842285156, False, 6000
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, , , , , 10737419000
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case43.cnf, False, 2.2250738585072014e-308, 1149.650720834732, False, 164000
/tmp/omega/Blasted_Real/blasted_case_0_b12_1.cnf, , , , , 10737419000
/tmp/omega/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 0.3918919563293457, False, 11000
/tmp/omega/Blasted_Real/blasted_case52.cnf, False, 2.2250738585072014e-308, 5559.682604789734, False, 2622000
/tmp/omega/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 5.81088662147522, False, 82000
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 335545000
/tmp/omega/Blasted_Real/blasted_case1.cnf, False, 2.2250738585072014e-308, 5351.589950799942, False, 1311000
/tmp/omega/Blasted_Real/blasted_case125.cnf, , , , , 42949673000
/tmp/omega/Blasted_Real/blasted_case134.cnf, False, 2.2250738585072014e-308, 3163.843932390213, False, 2622000
/tmp/omega/Blasted_Real/blasted_case68.cnf, False, 2.2250738585072014e-308, 3201.675667285919, False, 1311000
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, , , , , 10737419000
/tmp/omega/Blasted_Real/blasted_case113.cnf, False, 2.2250738585072014e-308, 2520.720760822296, False, 328000
/tmp/omega/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case36.cnf, False, 3.172703568829223e-152, 0.15219521522521973, False, 3000
/tmp/omega/Blasted_Real/blasted_case11.cnf, False, 2.2250738585072014e-308, 10.516281843185425, False, 164000
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case115.cnf, , , , , 335545000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , , , 83887000
/tmp/omega/Blasted_Real/blasted_case54.cnf, , , 18376.288339853287, True, 10486000
/tmp/omega/Blasted_Real/blasted_case56.cnf, , , 18380.233735084534, True, 10486000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.04205418289496616, 0.061791419982910156, False, 1000
/tmp/omega/Blasted_Real/blasted_case109.cnf, , , 18368.564198970795, True, 10486000
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case53.cnf, False, 2.2250738585072014e-308, 10770.185865879059, False, 2622000
/tmp/omega/Blasted_Real/blasted_case137.cnf, False, 2.2250738585072014e-308, 4227.181587219238, False, 2622000
/tmp/omega/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 20.874135971069336, False, 354000
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , , , 21474837000
/tmp/omega/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 41.780776023864746, False, 328000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 107.53072714805603, False, 1311000
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 1.0280430316925049, False, 21000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.33096037225970876, 0.05510854721069336, False, 1000
/tmp/omega/Blasted_Real/blasted_case23.cnf, False, 2.2250738585072014e-308, 1.0357964038848877, False, 21000
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case45.cnf, False, 2.2250738585072014e-308, 11.791034460067749, False, 164000
/tmp/omega/Blasted_Real/blasted_case127.cnf, False, 1.1484961863966767e-14, 0.07011914253234863, False, 1000
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 2.2250738585072014e-308, 20.460464000701904, False, 328000
/tmp/omega/Blasted_Real/blasted_case128.cnf, False, 9.149336882700542e-35, 0.08186173439025879, False, 1000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , , , 167773000
/tmp/omega/Blasted_Real/blasted_case21.cnf, False, 2.2250738585072014e-308, 6.030710220336914, False, 82000
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , , , 335545000
/tmp/omega/Blasted_Real/blasted_case25.cnf, False, 2.2250738585072014e-308, 0.2828991413116455, False, 6000
/tmp/omega/Blasted_Real/blasted_case8.cnf, , , 18847.583785772324, True, 83887000
/tmp/omega/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case111.cnf, False, 2.2250738585072014e-308, 2462.494558572769, False, 164000
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.49363462271172787, 0.05841660499572754, False, 1000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case118.cnf, False, 2.2250738585072014e-308, 61.29173922538757, False, 328000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , , , 10737419000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case59.cnf, False, 2.2250738585072014e-308, 963.8334376811981, False, 354000
/tmp/omega/Blasted_Real/blasted_case31.cnf, False, 2.2250738585072014e-308, 0.3974955081939697, False, 11000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , 18946.088001966476, True, 41944000
/tmp/omega/Blasted_Real/blasted_case5.cnf, , , , , 671089000
/tmp/omega/17.sk_3_45.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case132.cnf, , , 18259.91375899315, True, 20972000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/tutorial2.sk_3_4.cnf, True, 0.6149349357825373, 10.732429504394531, False, 1000
/tmp/omega/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 7.8125505447387695, False, 263000
/tmp/omega/10.sk_1_46.cnf, , , , , 
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega/V7/s349_7_4.cnf, , , , , 83887000
/tmp/omega/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 3569.15940618515, False, 2622000
/tmp/omega/V7/s27_new_7_4.cnf, , , , , 1000
/tmp/omega/V7/s526_7_4.cnf, , , , , 62915000
/tmp/omega/V7/s510_7_4.cnf, , , , , 150733000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 5919000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 73401000
/tmp/omega/V7/s27_7_4.cnf, , , , , 1000
/tmp/omega/V7/s420_7_4.cnf, , , , , 
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega/V7/s344_7_4.cnf, , , , , 83887000
/tmp/omega/V7/s1488_7_4.cnf, , , , , 89000
/tmp/omega/V7/s444_7_4.cnf, , , , , 128185000
/tmp/omega/V7/s298_7_4.cnf, , , , , 656000
/tmp/omega/Blasted_Real/blasted_case51.cnf, False, 2.2250738585072014e-308, 3587.221803188324, False, 2622000
/tmp/omega/V7/s382_7_4.cnf, , , , , 36998000
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/V3/s349_3_2.cnf, , , , , 83887000
/tmp/omega/V3/s27_new_3_2.cnf, , , , , 1000
/tmp/omega/V3/s526a_3_2.cnf, , , , , 62915000
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega/V3/s344_3_2.cnf, , , , , 83887000
