file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega.cl/Blasted_Real/blasted_case_1_b12_1.cnf, , , , , 148000, , 
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, True, 0.09736292844806614, 0.2062513828277588, False, 2000, 9.998301630434783, 16
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, True, 0.6060614073519356, 0.19636249542236328, False, 2000, 9.998301630434783, 12
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, , , , , 2000, , 
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, , , , , 6000, , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 1658000, , 
/tmp/omega.cl/84.sk_4_77.cnf, , , , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.834040529726727, 0.42885565757751465, False, 8000, 10.000479698181152, 11
/tmp/omega.cl/Blasted_Real/blasted_case61.cnf, , , , , 75030000, , 
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, True, 0.26049709746920696, 0.18726801872253418, False, 2000, 9.998301630434783, 6
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 3316000, , 
/tmp/omega.cl/Blasted_Real/blasted_case135.cnf, , , , , 8000, , 
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , , , 104000, , 
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 1658000, , 
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 0.8251835113361166, 0.08487558364868164, False, 2000, 9.0, 10
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, , , , , 2000, , 
/tmp/omega.cl/Blasted_Real/blasted_case3.cnf, , , , , 10000, , 
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 1.0869490771003134, 0.17731761932373047, False, 2000, 10.01123046875, 10
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , , , 588000, , 
/tmp/omega.cl/Blasted_Real/blasted_squaring51.cnf, , , , , 20000, , 
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 0.6533914297189615, 0.13475561141967773, False, 2000, 10.0546875, 8
/tmp/omega.cl/Blasted_Real/blasted_squaring50.cnf, , , , , 20000, , 
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, True, 0.4408090844901475, 0.6737291812896729, False, 4000, 9.99795913696289, 7
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, True, 0.8345008439659849, 0.2784311771392822, False, 2000, 10.0023193359375, 11
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , , , 352000, , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 9380000, , 
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 37516000, , 
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 9380000, , 
/tmp/omega.cl/V7/s27_7_4.cnf, True, 1.0948410479373318, 0.10754227638244629, False, 2000, 10.042857142857143, 10
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.44159698318228907, 5.016985893249512, False, 2000, 9.99359130859375, 7
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , , , 9380000, , 
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.3022186056758463, 0.09197497367858887, False, 2000, 9.6875, 6
/tmp/omega.cl/V3/s444_3_2.cnf, True, 0.4166709046536137, 1053.94859957695, False, 10000, 9.998859640966648, 13
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 416000, , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 416000, , 
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.606378334538069, 27.05154252052307, False, 18000, 9.999695023246433, 12
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 416000, , 
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.665715456953284, 33.006362199783325, False, 4000, 9.999662089100346, 8
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.16917091881888305, 6.511771202087402, False, 2000, 10.021547833935019, 15
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 18000, , 
/tmp/omega.cl/109.sk_4_36.cnf, True, 0.44043044034423406, 297.0571346282959, False, 134000, 10.000060241177398, 7
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.44063309405031303, 131.522358417511, False, 6000, 9.998935546875, 7
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 14000, , 
/tmp/omega.cl/V7/s526_7_4.cnf, , , , , 12000, , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 1.0861583443141125, 1.5979945659637451, False, 2000, 10.008067255434783, 10
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 623246000, , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 2638000, , 
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , , , 37516000, , 
/tmp/omega.cl/V3/s382_3_2.cnf, True, 0.4166709046536137, 1371.9559791088104, False, 10000, 9.998859640966648, 13
/tmp/omega.cl/V7/s349_7_4.cnf, True, 0.27102853447304737, 437.47773003578186, False, 14000, 9.999707698822021, 14
/tmp/omega.cl/V15/s444_15_7.cnf, True, 0.6656913417700835, 1707.1334710121155, False, 10000, 9.99976916733771, 8
/tmp/omega.cl/V7/s344_7_4.cnf, True, 0.6063812178005216, 423.78070759773254, False, 14000, 9.999707698822021, 12
/tmp/omega.cl/56.sk_6_38.cnf, True, 0.41688142627982444, 999.8894248008728, False, 272000, 9.999970347502014, 13
/tmp/omega.cl/V7/s382_7_4.cnf, True, 0.4166709046536137, 1159.9838554859161, False, 10000, 9.998859640966648, 13
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 37516000, , 
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , , , 848868000, , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 13470000, , 
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, , , 18087.457587003708, True, 9380000, , 
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , 18039.704342603683, True, 848868000, , 
/tmp/omega.cl/Blasted_Real/blasted_case105.cnf, , , 18008.129930496216, True, 6632000, , 
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , 18031.32204413414, True, 848868000, , 
