file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 1.0, 18.721693754196167, False, 2000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , , , 85899346000
/tmp/omega.cl/V15/s420_15_7.cnf, , , , , 85899346000
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , , , 85899346000
/tmp/omega.cl/V15/s27_15_7.cnf, True, 1.0, 17.557010412216187, False, 2000
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 36909876000
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 7973.131571054459, False, 118000
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega.cl/109.sk_4_36.cnf, , , , , 8891926000
/tmp/omega.cl/V15/s510_15_7.cnf, , , , , 150734000
/tmp/omega.cl/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega.cl/32.sk_4_38.cnf, , , , , 21474838000
/tmp/omega.cl/V15/s298_15_7.cnf, , , 18002.45242357254, True, 656000
/tmp/omega.cl/V15/s1488_15_7.cnf, , , 18004.694554805756, True, 40000
/tmp/omega.cl/V15/s526_15_7.cnf, , , 18005.34595799446, True, 83888000
/tmp/omega.cl/V15/s526a_15_7.cnf, , , 18006.99546480179, True, 83888000
/tmp/omega.cl/V15/s820a_15_7.cnf, , , 18005.830489873886, True, 7230000
/tmp/omega.cl/V15/s344_15_7.cnf, , , 18008.41868662834, True, 83888000
/tmp/omega.cl/V15/s349_15_7.cnf, , , 18007.622040748596, True, 83888000
/tmp/omega.cl/V15/s832a_15_7.cnf, , , 18014.591665506363, True, 37132000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 1.0, 16.204455137252808, False, 2000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 1.0, 18.79277515411377, False, 2000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 88.3284502029419, False, 264000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, False, 7.744216431044088e-06, 132.60170078277588, False, 2000
/tmp/omega.cl/V7/s298_7_4.cnf, False, 2.2250738585072014e-308, 3567.290381669998, False, 656000
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/V15/s444_15_7.cnf, , , , , 41330000
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/57.sk_4_64.cnf, , , , , 
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V7/s510_7_4.cnf, , , , , 150734000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega.cl/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671090000
/tmp/omega.cl/V7/s444_7_4.cnf, , , , , 128186000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, False, 9.81973673973374e-158, 42.73415517807007, False, 22000
/tmp/omega.cl/111.sk_2_36.cnf, , , , , 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 636.7542552947998, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 2597.1609213352203, False, 2622000
/tmp/omega.cl/V7/s349_7_4.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega.cl/V7/s820a_7_4.cnf, , , 19277.155923604965, True, 5920000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/SetTest.sk_9_21.cnf, , , 22777.648805856705, True, 2000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 8596.109664916992, False, 656000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , , , 73402000
/tmp/omega.cl/V7/s526_7_4.cnf, , , 18014.205132484436, True, 62916000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 1.0, 12.064911127090454, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 1.0, 31.20103359222412, False, 4000
/tmp/omega.cl/V7/s1488_7_4.cnf, , , 18001.28433418274, True, 90000
/tmp/omega.cl/V7/s382_7_4.cnf, , , 18013.3550927639, True, 36998000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega.cl/V7/s344_7_4.cnf, , , 18018.129760980606, True, 83888000
/tmp/omega.cl/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.999429785452592, 14.164945363998413, False, 12000
/tmp/omega.cl/27.sk_3_32.cnf, , , 18008.059955358505, True, 671090000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 576.2220253944397, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.9914893620474967, 14.812052965164185, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 1.0, 14.858019351959229, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, False, 2.2250738585072014e-308, 497.1652204990387, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, True, 1.0, 365.8085992336273, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, False, 2.2250738585072014e-308, 10781.956117391586, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega.cl/tutorial2.sk_3_4.cnf, , , 21761.691266059875, True, 2000
