file, isUniform, pvalue, time, timeout, N
/tmp/omega/35.sk_3_52.cnf, , , , , 
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/84.sk_4_77.cnf, , , , , 
/tmp/omega/29.sk_3_45.cnf, , , , , 
/tmp/omega/110.sk_3_88.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 
/tmp/omega/V7/s420_7_4.cnf, , , , , 
/tmp/omega/V7/s27_new_7_4.cnf, True, 1.0, 40.283936500549316, False, 4000
/tmp/omega/V7/s27_7_4.cnf, True, 1.0, 32.511258602142334, False, 4000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 104.41839385032654, False, 264000
/tmp/omega/tutorial1.sk_1_1.cnf, False, 7.744216431044088e-06, 267.6828193664551, False, 4000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 85899348000
/tmp/omega/70.sk_3_40.cnf, , , , , 
/tmp/omega/32.sk_4_38.cnf, , , , , 
/tmp/omega/51.sk_4_38.cnf, , , , , 
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/FMEasy/toybox.cnf, , , , , 
/tmp/omega/FMEasy/axTLS.cnf, , , , , 
/tmp/omega/FMEasy/fiasco.cnf, , , , , 
/tmp/omega/FMEasy/toybox2.cnf, , , , , 
/tmp/omega/109.sk_4_36.cnf, , , , , 8891928000
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/V7/s298_7_4.cnf, False, 2.2250738585072014e-308, 3447.7146298885345, False, 656000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/57.sk_4_64.cnf, , , , , 
/tmp/omega/V7/s510_7_4.cnf, , , , , 150736000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega/V15/s27_new_15_7.cnf, True, 1.0, 38.20382213592529, False, 4000
/tmp/omega/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega/V7/s444_7_4.cnf, , , , , 128188000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega/53.sk_4_32.cnf, , , , , 671092000
/tmp/omega/111.sk_2_36.cnf, , , , , 5368712000
/tmp/omega/V15/s382_15_7.cnf, , , , , 125832000
/tmp/omega/V15/s420_15_7.cnf, , , , , 
/tmp/omega/V7/s526a_7_4.cnf, , , , , 73404000
/tmp/omega/V7/s526_7_4.cnf, , , , , 62916000
/tmp/omega/V7/s349_7_4.cnf, , , , , 83888000
/tmp/omega/V15/s510_15_7.cnf, , , , , 150736000
/tmp/omega/V15/s27_15_7.cnf, True, 1.0, 34.930198669433594, False, 4000
/tmp/omega/V15/s832a_15_7.cnf, , , , , 37132000
/tmp/omega/63.sk_3_64.cnf, , , , , 
/tmp/omega/V7/s382_7_4.cnf, , , 18015.49409341812, True, 37000000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 1.0, 19.777075052261353, False, 12000
/tmp/omega/V7/s820a_7_4.cnf, , , 18012.201323270798, True, 5920000
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 1.0, 43.41553544998169, False, 4000
/tmp/omega/V7/s1488_7_4.cnf, , , 18015.26497387886, True, 92000
/tmp/omega/V15/s444_15_7.cnf, , , , , 41332000
/tmp/omega/polynomial.sk_7_25.cnf, , , 22883.263869524002, True, 4000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/27.sk_3_32.cnf, , , 20617.555511951447, True, 671092000
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 1.0, 32.93338322639465, False, 8000
/tmp/omega/SetTest.sk_9_21.cnf, , , 22967.71412539482, True, 4000
/tmp/omega/Blasted_Real/blasted_case29.cnf, True, 1.0, 41.574230670928955, False, 4000
/tmp/omega/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 5259.799882411957, False, 120000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 329.5631306171417, False, 84000
/tmp/omega/Blasted_Real/blasted_case59.cnf, False, 2.2250738585072014e-308, 620.1060817241669, False, 356000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega/V15/s344_15_7.cnf, , , 18013.76123356819, True, 83888000
/tmp/omega/Blasted_Real/blasted_case21.cnf, False, 2.2250738585072014e-308, 304.4085385799408, False, 84000
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 1.0, 19.874566078186035, False, 12000
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega/V15/s526_15_7.cnf, , , 18008.640674352646, True, 83888000
/tmp/omega/V15/s820a_15_7.cnf, , , 18012.822250843048, True, 7232000
/tmp/omega/Blasted_Real/blasted_case30.cnf, True, 0.9999999999924964, 33.79852771759033, False, 8000
/tmp/omega/Blasted_Real/blasted_case11.cnf, False, 2.2250738585072014e-308, 588.4677562713623, False, 164000
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case17.cnf, False, 1.024416213973914e-18, 54.81835603713989, False, 24000
/tmp/omega/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 607.5349493026733, False, 356000
/tmp/omega/V15/s298_15_7.cnf, False, 2.2250738585072014e-308, 15924.235243797302, False, 656000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, False, 2.2250738585072014e-308, 633.3268740177155, False, 356000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 1.0, 961.040251493454, False, 4000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 2.2250738585072014e-308, 784.4902760982513, False, 328000
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 1.0, 21.802091598510742, False, 4000
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , , , 
/tmp/omega/V15/s349_15_7.cnf, , , 18018.303570508957, True, 83888000
/tmp/omega/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 1299.37859582901, False, 328000
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega/V15/s526a_15_7.cnf, , , 18021.269103050232, True, 83888000
/tmp/omega/V15/s1488_15_7.cnf, , , 18008.733498096466, True, 40000
/tmp/omega/Blasted_Real/blasted_case113.cnf, False, 2.2250738585072014e-308, 12398.236012220383, False, 328000
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 1.0, 18.89296817779541, False, 12000
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , 18019.590921401978, True, 10737420000
/tmp/omega/Blasted_Real/blasted_case108.cnf, , , 18001.29829955101, True, 656000
/tmp/omega/Blasted_Real/blasted_case124.cnf, , , 18012.453924179077, True, 2684356000
/tmp/omega/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case32.cnf, True, 1.0, 19.967777729034424, False, 12000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 1.0, 152.75680947303772, False, 4000
/tmp/omega/Blasted_Real/blasted_case63.cnf, False, 2.2250738585072014e-308, 683.7113687992096, False, 356000
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 3659.246037721634, False, 1312000
/tmp/omega/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 678.4788913726807, False, 356000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 1.0, 26.213144063949585, False, 4000
/tmp/omega/Blasted_Real/blasted_case109.cnf, , , 18472.771924495697, True, 10488000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , 18464.427716970444, True, 83888000
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , 18006.346049547195, True, 335548000
/tmp/omega/Blasted_Real/blasted_case1.cnf, , , 18003.411296606064, True, 1312000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case23.cnf, False, 6.09849101900442e-14, 51.656851053237915, False, 24000
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case36.cnf, True, 1.0, 59.95895767211914, False, 4000
/tmp/omega/Blasted_Real/blasted_case137.cnf, False, 2.2250738585072014e-308, 984.571594953537, False, 2624000
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , 18013.798092603683, True, 167776000
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 1.0, 25.321673154830933, False, 4000
/tmp/omega/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18016.044233083725, True, 10737420000
/tmp/omega/Blasted_Real/blasted_case117.cnf, False, 2.2250738585072014e-308, 12598.189866781235, False, 328000
/tmp/omega/Blasted_Real/blasted_case46.cnf, False, 2.2250738585072014e-308, 7384.991304159164, False, 656000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , 18011.25456380844, True, 167776000
/tmp/omega/Blasted_Real/blasted_case5.cnf, , , 18014.209936141968, True, 671092000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case8.cnf, , , 18006.725078105927, True, 83888000
/tmp/omega/Blasted_Real/blasted_case100.cnf, False, 2.2250738585072014e-308, 9866.542093753815, False, 20972000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case44.cnf, False, 2.2250738585072014e-308, 6593.964364051819, False, 656000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 1.0, 963.0496189594269, False, 4000
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 502.1421322822571, False, 44000
/tmp/omega/Blasted_Real/blasted_case110.cnf, False, 2.2250738585072014e-308, 5594.303245782852, False, 164000
/tmp/omega/Blasted_Real/blasted_case123.cnf, , , 18035.811057329178, True, 21474840000
/tmp/omega/Blasted_Real/blasted_case52.cnf, , , 19020.127282857895, True, 2624000
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , 18212.969852924347, True, 41944000
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , 18201.914659261703, True, 335548000
/tmp/omega/Blasted_Real/blasted_case2.cnf, , , 19061.70746088028, True, 41944000
/tmp/omega/Blasted_Real/blasted_case68.cnf, , , 19245.76999092102, True, 1312000
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 
