file, isUniform, pvalue, time, timeout, N
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/V15/s27_15_7.cnf, True, 0.8617352586226851, 0.39962267875671387, False, 1000
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.5941420654502769, 0.801013708114624, False, 3000
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.5119856514702529, 0.9320921897888184, False, 1000
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.8756755025236433, 0.789771318435669, False, 3000
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 0.8484748276347963, 0.3610522747039795, False, 1000
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.15488014692784124, 0.3744220733642578, False, 1000
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
unigen3_easy/V7/s27_7_4.cnf, True, 0.7060133183428119, 0.4216189384460449, False, 1000
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.6928961628543227, 1.8473846912384033, False, 6000
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/84.sk_4_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.559081007533489, 1.7999460697174072, False, 6000
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.25929080303613006, 2.834840774536133, False, 11000
unigen3_easy/55.sk_3_46.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.2692319697384657, 3.0304861068725586, False, 11000
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.6389193952194389, 1.0549240112304688, False, 3000
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.015820760560639798, 2.88687801361084, False, 11000
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.9312808645085663, 0.4850599765777588, False, 1000
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , , 
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.7333780259567708, 0.40407609939575195, False, 1000
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.04601170568923136, 0.509861946105957, False, 1000
unigen3_easy/V7/s420_7_4.cnf, , , , , 
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.6753013965238235, 0.9165327548980713, False, 1000
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.9775892977616494, 0.7223317623138428, False, 1000
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.6746234815953542, 3.561332941055298, False, 11000
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
unigen3_easy/77.sk_3_44.cnf, , , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 
unigen3_easy/56.sk_6_38.cnf, , , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.3688855239562096, 153.50466060638428, False, 1000
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , , 
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , , 
unigen3_easy/29.sk_3_45.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , , 
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , , 
