file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.10557776084078391, 139.22776246070862, False, 1000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , 18236.725735902786, True, 85899346000
/tmp/omega.cl/V3/s344_3_2.cnf, , , 18443.847930669785, True, 83887000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.20276100536657088, 57.108070373535156, False, 1000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, , , 18797.64706993103, True, 263000
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, , , 19396.71195244789, True, 328000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , 19576.073560476303, True, 62915000
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.01603755250344895, 1030.3380267620087, False, 1000
/tmp/omega.cl/V3/s382_3_2.cnf, , , 20614.045887947083, True, 36998000
/tmp/omega.cl/V3/s832a_3_2.cnf, , , 20706.80533003807, True, 2950000
/tmp/omega.cl/V3/s444_3_2.cnf, , , 20690.52526950836, True, 36998000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/27.sk_3_32.cnf, , , 20975.473427772522, True, 671089000
/tmp/omega.cl/V3/s510_3_2.cnf, , , 21584.658948659897, True, 155976000
/tmp/omega.cl/51.sk_4_38.cnf, , , 22056.75578570366, True, 26172457000
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.6058930336057303, 57.385278940200806, False, 1000
/tmp/omega.cl/32.sk_4_38.cnf, , , 23550.03975701332, True, 21474837000
/tmp/omega.cl/V3/s1488_3_2.cnf, , , 19953.69708919525, True, 33000
/tmp/omega.cl/V3/s349_3_2.cnf, , , 21466.14476943016, True, 83887000
/tmp/omega.cl/V3/s820a_3_2.cnf, , , 18675.67047905922, True, 1987000
