file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 1.0, 0.06956768035888672, False, 4000
/tmp/omega.cl/84.sk_4_77.cnf, , , , , 
/tmp/omega.cl/35.sk_3_52.cnf, , , , , 
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 1.0, 1.6639721393585205, False, 4000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 1.0, 38.311673641204834, False, 264000
/tmp/omega.cl/tutorial2.sk_3_4.cnf, True, 1.0, 309.62045407295227, False, 4000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 1.0, 567.9467658996582, False, 120000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/V7/s298_7_4.cnf, True, 1.0, 2657.629791498184, False, 656000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 1.0, 0.07786798477172852, False, 4000
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/V7/s27_7_4.cnf, True, 1.0, 0.08751130104064941, False, 4000
/tmp/omega.cl/V7/s420_7_4.cnf, , , , , 
/tmp/omega.cl/27.sk_3_32.cnf, , , , , 671092000
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 1.0, 5625.771235227585, False, 92000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
