file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox2.cnf, , , , , 
/tmp/omega.cl/FMEasy/fiasco.cnf, , , , , 
/tmp/omega.cl/FMEasy/toybox.cnf, , , , , 
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/107.sk_3_90.cnf, , , , , 
/tmp/omega.cl/FMEasy/axTLS.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s27_3_2.cnf, True, 1.0, 8.107131242752075, False, 1000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 1.0, 9.421255350112915, False, 1000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, False, 7.744216431044088e-06, 67.36866331100464, False, 1000
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, False, 2.2250738585072014e-308, 393.2096996307373, False, 328000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 85899346000
/tmp/omega.cl/19.sk_3_48.cnf, , , , , 
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/55.sk_3_46.cnf, , , , , 
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 85899346000
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 85899346000
/tmp/omega.cl/7.sk_4_50.cnf, , , , , 
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 2.2250738585072014e-308, 970.0077369213104, False, 118000
/tmp/omega.cl/17.sk_3_45.cnf, , , , , 
/tmp/omega.cl/80.sk_2_48.cnf, , , , , 
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 26172457000
/tmp/omega.cl/56.sk_6_38.cnf, , , , , 
/tmp/omega.cl/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega.cl/V3/s349_3_2.cnf, , , , , 83887000
/tmp/omega.cl/V3/s344_3_2.cnf, , , , , 83887000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega.cl/53.sk_4_32.cnf, , , , , 671089000
/tmp/omega.cl/V3/s820a_3_2.cnf, False, 2.2250738585072014e-308, 16629.483745098114, False, 1987000
