file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, , , , , 164000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case105.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 0.1664152560035521, 0.1535496711730957, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.7109219883539019, 0.1616837978363037, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case114.cnf, , , , , 335548000
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, , , , , 10488000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.9508361464560668, 1.4131486415863037, False, 24000
/tmp/omega.cl/Blasted_Real/blasted_case145.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case122.cnf, , , , , 167776000
/tmp/omega.cl/Blasted_Real/blasted_case1.cnf, , , , , 1312000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , , , 10737420000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 0.45748954687818333, 0.10261034965515137, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_squaring51.cnf, , , , , 167776000
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, , , , , 335548000
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, , , , , 1312000
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, , , , , 335548000
/tmp/omega.cl/Blasted_Real/blasted_case21.cnf, False, 1.0725404418579625e-81, 7.629608154296875, False, 84000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.43111525630245445, 0.4936559200286865, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.561072673850366, 0.49059629440307617, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case146.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, , , , , 328000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, False, 1.8188417349784175e-10, 14.2786283493042, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 0.8441185887990361, 0.11877942085266113, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 0.652415008998845, 0.24018239974975586, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, , , , , 10488000
/tmp/omega.cl/Blasted_Real/blasted_squaring50.cnf, , , , , 167776000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, , , , , 41944000
/tmp/omega.cl/Blasted_Real/blasted_case3.cnf, , , , , 41944000
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, , , , , 328000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, True, 0.7980531852073202, 1.460925579071045, False, 24000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, , , , , 164000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.27860761898689806, 0.2520627975463867, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case62.cnf, , , , , 10737420000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, False, 6.054195301934726e-54, 7.617841482162476, False, 84000
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, True, 0.06515134090066682, 24.966469049453735, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 1.6530508157423534e-10, 24.959280490875244, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case135.cnf, , , , , 20972000
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 0.6371322777934734, 0.25192785263061523, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, False, 1.2375763726703474e-14, 0.5763599872589111, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 2.2250738585072014e-308, 25.48878812789917, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, False, 1.069032899211489e-40, 33.49926733970642, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, False, 3.8312079836224484e-99, 39.22362446784973, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, False, 2.2250738585072014e-308, 56.28009271621704, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 0.34786226083974453, 1.4802746772766113, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 2.2250738585072014e-308, 76.77153754234314, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , , , 5368712000
/tmp/omega.cl/Blasted_Real/blasted_case30.cnf, True, 0.27365160578610664, 0.4186725616455078, False, 8000
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, , , , , 328000
/tmp/omega.cl/Blasted_Real/blasted_squaring20.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, False, 2.1315710084478782e-12, 15.054668188095093, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b12_1.cnf, , , , , 10737420000
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, False, 4.4460545578039e-10, 0.5092830657958984, False, 12000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, False, 1.9130805350892405e-72, 47.08028054237366, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case125.cnf, , , , , 42949676000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, True, 0.17179714429673348, 0.1053018569946289, False, 4000
