file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega/Blasted_Real/blasted_case108.cnf, True, 0.09703652447260978, 0.394852876663208, False, 2000, 9.99359130859375, 16
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.6660218919900907, 0.20204424858093262, False, 2000, 9.998301630434783, 8
/tmp/omega/Blasted_Real/blasted_case5.cnf, True, 0.4404646762644121, 13.16202712059021, False, 38000, 9.999870210886002, 7
/tmp/omega/Blasted_Real/blasted_case3.cnf, , , , , 10000, , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 9380000, , 
/tmp/omega/Blasted_Real/blasted_case110.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 3316000, , 
/tmp/omega/Blasted_Real/blasted_case46.cnf, True, 0.41567299065186075, 0.45334672927856445, False, 2000, 9.99359130859375, 13
/tmp/omega/Blasted_Real/blasted_case112.cnf, True, 0.9161267070833237, 0.29001426696777344, False, 2000, 9.998931884765625, 9
/tmp/omega/Blasted_Real/blasted_case36.cnf, False, 0.0014988242169734773, 0.14364004135131836, False, 2000, 10.054347826086957, 22
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.1680892742011559, 0.17301058769226074, False, 2000, 10.01123046875, 15
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 1174000, , 
/tmp/omega/Blasted_Real/blasted_case146.cnf, , , , , 37516000, , 
/tmp/omega/Blasted_Real/blasted_case132.cnf, , , , , 8000, , 
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 0.6520872005490308, 0.17117571830749512, False, 2000, 10.060546875, 8
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.1667044681542775, 0.23614501953125, False, 4000, 9.99795913696289, 15
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.1711123206180265, 0.08358335494995117, False, 2000, 9.5625, 5
/tmp/omega/Blasted_Real/blasted_case2.cnf, , , , , 10000, , 
/tmp/omega/Blasted_Real/blasted_case_0_b12_1.cnf, , , , , 148000, , 
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 1.0977865227171946, 0.13802218437194824, False, 2000, 10.0546875, 10
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.9145807077723261, 0.328477144241333, False, 2000, 10.005111694335938, 9
/tmp/omega/Blasted_Real/blasted_case52.cnf, True, 1.0836298540798595, 0.4365091323852539, False, 4000, 9.99795913696289, 10
/tmp/omega/Blasted_Real/blasted_case134.cnf, True, 0.9163701459201405, 0.21662497520446777, False, 4000, 9.99795913696289, 9
/tmp/omega/V7/s832a_7_4.cnf, True, 1.0838742093476104, 147.8020622730255, False, 6000, 9.998935546875, 10
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 27163760000, , 
/tmp/omega/Blasted_Real/blasted_case111.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.028567474981749774, 0.4418668746948242, False, 8000, 10.000479698181152, 18
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 1658000, , 
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 1.0977865227171946, 0.1357269287109375, False, 2000, 10.0546875, 10
/tmp/omega/70.sk_3_40.cnf, , , , , 416000, , 
/tmp/omega/Blasted_Real/blasted_case62.cnf, , , , , 148000, , 
/tmp/omega/V15/s349_15_7.cnf, True, 0.27102853447304737, 520.1257638931274, False, 14000, 9.999707698822021, 14
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.020697818588522324, 0.19498825073242188, False, 2000, 9.998301630434783, 3
/tmp/omega/Blasted_Real/blasted_case115.cnf, , , , , 26000, , 
/tmp/omega/Blasted_Real/blasted_case4.cnf, True, 0.8336532357488567, 0.2540018558502197, False, 2000, 9.998931884765625, 11
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 1658000, , 
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 2346000, , 
/tmp/omega/Blasted_Real/blasted_case51.cnf, True, 0.41650025884139885, 0.446429967880249, False, 4000, 9.99795913696289, 13
/tmp/omega/Blasted_Real/blasted_case22.cnf, True, 1.0807784347093183, 0.25444817543029785, False, 2000, 9.986572265625, 10
/tmp/omega/V15/s344_15_7.cnf, True, 0.8338473599924959, 487.00381994247437, False, 14000, 9.999707698822021, 11
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , , , 588000, , 
/tmp/omega/Blasted_Real/blasted_case57.cnf, , , , , 104000, , 
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 1.0977865227171946, 0.13328766822814941, False, 2000, 10.0546875, 10
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , , , 208000, , 
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.9113052086448379, 0.09088397026062012, False, 2000, 9.0, 8
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.2577987964084783, 0.28290843963623047, False, 2000, 10.019775390625, 6
/tmp/omega/Blasted_Real/blasted_case8.cnf, True, 0.05407053551611997, 2.2268333435058594, False, 14000, 9.999707698822021, 17
/tmp/omega/Blasted_Real/blasted_case125.cnf, , , , , 294000, , 
/tmp/omega/Blasted_Real/blasted_case56.cnf, , , , , 6000, , 
/tmp/omega/51.sk_4_38.cnf, , , , , 230000, , 
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.6691635694972811, 0.1468362808227539, False, 2000, 9.984375, 8
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , , , 26000, , 
/tmp/omega/Blasted_Real/blasted_case131.cnf, , , , , 352000, , 
/tmp/omega/Blasted_Real/blasted_case28.cnf, True, 0.4306695969345419, 0.13018298149108887, False, 2000, 10.0546875, 7
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 4690000, , 
/tmp/omega/V7/s344_7_4.cnf, True, 0.02854776609521132, 456.6362237930298, False, 14000, 9.999707698822021, 18
/tmp/omega/57.sk_4_64.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case127.cnf, True, 0.9552487605993831, 0.11227154731750488, False, 2000, 9.84375, 9
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 1.0802278407499601, 0.11864399909973145, False, 2000, 9.984375, 10
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.4169141644681067, 0.7433147430419922, False, 6000, 10.000143051147461, 13
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.9192215652906817, 0.2562425136566162, False, 2000, 9.986572265625, 9
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 106110000, , 
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.9113052086448379, 0.08657312393188477, False, 2000, 9.0, 8
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 4690000, , 
/tmp/omega/Blasted_Real/blasted_case59.cnf, True, 0.09736292844806614, 0.20136451721191406, False, 2000, 9.998301630434783, 16
/tmp/omega/Blasted_Real/blasted_case135.cnf, , , , , 8000, , 
/tmp/omega/Blasted_Real/blasted_case109.cnf, True, 1.0841763650686034, 1.1252684593200684, False, 6000, 10.000143051147461, 10
/tmp/omega/Blasted_Real/blasted_case11.cnf, True, 1.0847208481179833, 0.23264551162719727, False, 2000, 10.0023193359375, 10
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 9380000, , 
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 26000, , 
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, , , , , 20000, , 
/tmp/omega/Blasted_Real/blasted_case29.cnf, True, 0.2622594905987534, 0.14832615852355957, False, 2000, 9.984375, 6
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.2599904838373075, 0.2792479991912842, False, 2000, 10.0023193359375, 6
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 1658000, , 
/tmp/omega/V7/s349_7_4.cnf, True, 0.8338473599924959, 472.00885701179504, False, 14000, 9.999707698822021, 11
/tmp/omega/Blasted_Real/blasted_case7.cnf, True, 0.2596388600700991, 0.27674293518066406, False, 2000, 10.005111694335938, 6
/tmp/omega/Blasted_Real/blasted_case123.cnf, True, 0.1341684845373502, 45.547072410583496, False, 208000, 10.000045479275286, 5
/tmp/omega/10.sk_1_46.cnf, , , , , 4652000, , 
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.9152791518820166, 0.2934887409210205, False, 2000, 10.0023193359375, 9
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.8300108269186898, 0.10676050186157227, False, 2000, 9.984375, 11
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 3316000, , 
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 27163760000, , 
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, , , , , 148000, , 
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, True, 0.8334955334805172, 0.19570493698120117, False, 2000, 9.998301630434783, 11
/tmp/omega/V15/s832a_15_7.cnf, True, 0.41690813229438883, 920.7563228607178, False, 10000, 10.000111230091699, 13
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 1.0836298540798595, 0.6630940437316895, False, 4000, 9.99795913696289, 10
/tmp/omega/Blasted_Real/blasted_case145.cnf, , , , , 37516000, , 
/tmp/omega/Blasted_Real/blasted_case23.cnf, True, 0.4190182894997087, 0.18026423454284668, False, 2000, 10.01123046875, 13
/tmp/omega/Blasted_Real/blasted_case53.cnf, True, 0.6660990496918617, 0.43766188621520996, False, 4000, 9.99795913696289, 8
/tmp/omega/Blasted_Real/blasted_case30.cnf, True, 0.6520872005490308, 0.15505576133728027, False, 2000, 10.060546875, 8
/tmp/omega/Blasted_Real/blasted_case68.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case63.cnf, True, 0.6660218919900907, 0.1936793327331543, False, 2000, 9.998301630434783, 8
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , , , 14000, , 
/tmp/omega/Blasted_Real/blasted_case101.cnf, True, 0.13413563300447995, 0.43503665924072266, False, 8000, 10.000479698181152, 5
/tmp/omega/Blasted_Real/blasted_case118.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , , , 20000, , 
/tmp/omega/Blasted_Real/blasted_case117.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.9552487605993831, 0.11099600791931152, False, 2000, 9.84375, 9
/tmp/omega/Blasted_Real/blasted_case113.cnf, , , , , 2000, , 
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 106110000, , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 4690000, , 
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 75030000, , 
/tmp/omega/63.sk_3_64.cnf, , , , , 623246000, , 
/tmp/omega/Blasted_Real/blasted_case124.cnf, True, 0.27107213036128386, 8.035439491271973, False, 74000, 10.000006690621376, 14
/tmp/omega/FMEasy/axTLS.cnf, , , , , 92598758000, , 
/tmp/omega/FMEasy/fiasco.cnf, , , , , 84630000, , 
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 9380000, , 
/tmp/omega/27.sk_3_32.cnf, True, 0.6656685861380254, 39.12913680076599, False, 38000, 9.999870210886002, 8
/tmp/omega/Blasted_Real/blasted_case205.cnf, , , , , 37516000, , 
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 37516000, , 
/tmp/omega/29.sk_3_45.cnf, , , , , 2638000, , 
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , , , 9380000, , 
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.7942651987016218, 0.15672898292541504, False, 2000, 10.5, 9
/tmp/omega/ProjectService3.sk_12_55.cnf, , , , , 6492259907735058000, , 
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 416000, , 
/tmp/omega/V3/s832a_3_2.cnf, True, 0.26041714372874425, 40.15919518470764, False, 4000, 9.99893527560764, 6
/tmp/omega/V3/s526a_3_2.cnf, , , , , 12000, , 
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 416000, , 
/tmp/omega/V3/s298_3_2.cnf, True, 1.0838732929166763, 2.517972230911255, False, 2000, 9.998931884765625, 10
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 37516000, , 
/tmp/omega/V3/s1488_3_2.cnf, True, 0.44656317028681736, 3.0825886726379395, False, 2000, 9.966191066997519, 7
/tmp/omega/V3/s820a_3_2.cnf, True, 1.0847211629360194, 6.682039976119995, False, 2000, 10.00232059439433, 10
/tmp/omega/FMEasy/toybox2.cnf, , , , , 1702892000, , 
/tmp/omega/V3/s510_3_2.cnf, True, 1.0842412020611563, 29.997434377670288, False, 18000, 10.000402178083148, 10
/tmp/omega/V15/s444_15_7.cnf, True, 0.9159171885755453, 1293.0135910511017, False, 10000, 9.99976916733771, 9
/tmp/omega/V3/s420_3_2.cnf, , , , , 416000, , 
/tmp/omega/V3/s27_3_2.cnf, True, 0.6560294912098457, 0.09456062316894531, False, 2000, 10.042857142857143, 8
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.755855829582623, 0.0930643081665039, False, 2000, 9.6875, 11
/tmp/omega/V3/s526_3_2.cnf, , , , , 10000, , 
/tmp/omega/56.sk_6_38.cnf, , , , , 272000, , 
/tmp/omega/FMEasy/toybox.cnf, , , , , 1702892000, , 
/tmp/omega/36.sk_3_77.cnf, , , , , , , 
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.46925287326229403, 0.48285770416259766, False, 2000, 9.84375, 7
/tmp/omega/V3/s349_3_2.cnf, True, 0.2603197062893058, 450.2505602836609, False, 14000, 9.999707698822021, 6
/tmp/omega/109.sk_4_36.cnf, True, 0.054085833938588894, 295.8427016735077, False, 134000, 10.000060241177398, 17
/tmp/omega/V7/s382_7_4.cnf, True, 0.9161447859270946, 1636.9512374401093, False, 10000, 9.998859640966648, 9
/tmp/omega/V3/s344_3_2.cnf, True, 0.2603197062893058, 427.3621482849121, False, 14000, 9.999707698822021, 6
/tmp/omega/V3/s444_3_2.cnf, True, 0.1667981997646554, 1001.5633745193481, False, 10000, 9.998859640966648, 15
/tmp/omega/V3/s382_3_2.cnf, True, 1.0838552140729054, 1151.0504531860352, False, 10000, 9.998859640966648, 10
/tmp/omega/55.sk_3_46.cnf, , , , , 2346000, , 
/tmp/omega/V3/s953a_3_2.cnf, , , , , 13470000, , 
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 848868000, , 
/tmp/omega/Blasted_Real/blasted_case39.cnf, , , , , 848868000, , 
/tmp/omega/V7/s444_7_4.cnf, True, 0.8339155414492446, 17629.948375940323, False, 18000, 9.999980184783912, 11
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , 18058.36279129982, True, 9380000, , 
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , 18019.01209115982, True, 6632000, , 
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , 18081.003049373627, True, 848868000, , 
