file, isUniform, pvalue, time, timeout
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case8.cnf, , , , 
unigen3_easy/registerlesSwap.sk_3_10.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/53.sk_4_32.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case100.cnf, , , , 
unigen3_easy/51.sk_4_38.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case44.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case5.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case55.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_0_b12_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case132.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case113.cnf, , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case110.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case63.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case57.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case53.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case135.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b12_1.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case52.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case112.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , 
unigen3_easy/32.sk_4_38.cnf, , , , 
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case31.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , 
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case68.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case51.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case117.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b12_1.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case45.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case122.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case114.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case108.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 24.305606365203857, False
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 25.924275875091553, False
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 23.878690481185913, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case17.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case118.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 26.853543519973755, False
unigen3_easy/109.sk_4_36.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case58.cnf, , , , 
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
