file, isUniform, pvalue, time, timeout, e_repeat, o_repeat
unigen3_easy/V15/s344_15_7.cnf, , , , , , 
unigen3_easy/V15/s27_15_7.cnf, , , , , , 
unigen3_easy/V15/s27_new_15_7.cnf, , , , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , , 
unigen3_easy/V7/s27_7_4.cnf, , , , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , , , 
unigen3_easy/V15/s1488_15_7.cnf, , , , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , , , 
unigen3_easy/V7/s1488_7_4.cnf, , , , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.015165743728611361, 0.16284513473510742, False, 10.0546875, 19
unigen3_easy/V3/s349_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case8.cnf, False, 5.3127948484219395e-306, 0.7430622577667236, False, 9.999707698822021, 291
unigen3_easy/V3/s344_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.015165743728611361, 0.2130448818206787, False, 10.0546875, 19
unigen3_easy/V15/s510_15_7.cnf, , , , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , , 
unigen3_easy/V15/s526_15_7.cnf, , , , , , 
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.0287617502262954, 0.2510526180267334, False, 10.008067255434783, 18
unigen3_easy/V3/s27_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.41668459621076026, 0.2963137626647949, False, 9.998931884765625, 13
unigen3_easy/V3/s444_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.2714094684473879, 0.28327417373657227, False, 10.0023193359375, 14
unigen3_easy/V3/s832a_3_2.cnf, , , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0802278407499601, 0.15234780311584473, False, 9.984375, 10
unigen3_easy/79.sk_4_40.cnf, , , , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , , , 
