file, isUniform, pvalue, time, timeout, N
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , , 
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , , 
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , , 
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/77.sk_3_44.cnf, , , , , 
unigen3_easy/55.sk_3_46.cnf, , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , , 
unigen3_easy/84.sk_4_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 9.0372633934021, False, 1000
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 7.776162624359131, False, 3000
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , , 
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 10.069382429122925, False, 1000
unigen3_easy/51.sk_4_38.cnf, , , , , 
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 10.81146502494812, False, 1000
unigen3_easy/56.sk_6_38.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , , 
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 81.30544233322144, False, 1000
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/32.sk_4_38.cnf, , , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.0, 114.36089897155762, False, 1000
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , , 
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 149.26249885559082, False, 1000
unigen3_easy/29.sk_3_45.cnf, , , , , 
unigen3_easy/57.sk_4_64.cnf, , , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 193.0086488723755, False, 1000
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , , 
unigen3_easy/110.sk_3_88.cnf, , , , , 
unigen3_easy/19.sk_3_48.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 234.8327898979187, False, 3000
unigen3_easy/V3/s420_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 1.0, 245.0707607269287, False, 1000
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 6.826634703498033e-06, 288.7329022884369, False, 11000
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 4.348700479816431e-11, 286.58847641944885, False, 11000
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 0.0006463787642701313, 287.42219495773315, False, 11000
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 5.70630203934758e-09, 285.3657736778259, False, 11000
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.9999977675248993, 290.8227846622467, False, 3000
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.8671478419677638, 293.8894000053406, False, 6000
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 3.7925990564801517e-23, 213.08040928840637, False, 11000
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 3.2789387947134054e-24, 211.9825520515442, False, 11000
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.97665953838068, 297.9770812988281, False, 6000
unigen3_easy/Blasted_Real/blasted_case36.cnf, True, 1.0, 185.68222546577454, False, 3000
unigen3_easy/Blasted_Real/blasted_case24.cnf, True, 0.9999999999981921, 257.0741639137268, False, 3000
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 1.0, 227.06073331832886, False, 1000
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 2.2250738585072014e-308, 331.4361250400543, False, 21000
unigen3_easy/ProjectService3.sk_12_55.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case23.cnf, False, 2.2250738585072014e-308, 224.3579807281494, False, 21000
unigen3_easy/tutorial1.sk_1_1.cnf, False, 7.744216431044088e-06, 156.2252278327942, False, 1000
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 371.09257459640503, False, 263000
unigen3_easy/70.sk_3_40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 1.0, 454.9065246582031, False, 1000
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 1.0, 416.14135217666626, False, 1000
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 2.2250738585072014e-308, 656.168986082077, False, 82000
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 2.2250738585072014e-308, 581.1631326675415, False, 82000
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , , 42949673000
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 807.0953299999237, False, 41000
