file, isUniform, pvalue, time, timeout
unigen3_easy/35.sk_3_52.cnf, , , , 
unigen3_easy/107.sk_3_90.cnf, , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.03897900033994558, 0.7527670860290527, False
unigen3_easy/55.sk_3_46.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , 
unigen3_easy/V7/s27_7_4.cnf, True, 0.7873551657070555, 0.21289920806884766, False
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.7059936996410812, 0.17795562744140625, False
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , 
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , 
unigen3_easy/63.sk_3_64.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.582250573442258, 1.913710117340088, False
unigen3_easy/17.sk_3_45.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.44535650315350783, 0.23361849784851074, False
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , 
unigen3_easy/80.sk_2_48.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 0.41738759810635945, 0.3631436824798584, False
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , 
unigen3_easy/V15/s27_15_7.cnf, True, 0.7763009056134577, 0.24930071830749512, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , 
unigen3_easy/10.sk_1_46.cnf, , , , 
unigen3_easy/7.sk_4_50.cnf, , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.7243894461724841, 7.671494007110596, False
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.9931147126254242, 3.324605941772461, False
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.2947014364843289, 0.47616004943847656, False
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.6149349357825376, 0.40500569343566895, False
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , 
unigen3_easy/84.sk_4_77.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, True, 0.6236778212680716, 0.6542634963989258, False
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.2754932328952499, 0.8247861862182617, False
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.4559012611090726, 108.84089183807373, False
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , 
unigen3_easy/77.sk_3_44.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.8744298708831285, 33.82725524902344, False
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, True, 0.9056294582870507, 34.13715744018555, False
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.9776933248464146, 174.00316286087036, False
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.7385266669970807, 34.3693528175354, False
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , 
unigen3_easy/29.sk_3_45.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.5347056906352524, 210.59865832328796, False
unigen3_easy/19.sk_3_48.cnf, , , , 
