file, isUniform, pvalue, time, timeout, N
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/polynomial.sk_7_25.cnf, False, 5.609088596067894e-54, 0.31288909912109375, False, 1000
unigen3_easy/V15/s27_15_7.cnf, False, 5.06744355999882e-39, 0.13364791870117188, False, 1000
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , , 
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/V15/s27_new_15_7.cnf, False, 6.45020466503916e-81, 0.11510848999023438, False, 1000
unigen3_easy/FMEasy/axTLS.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
unigen3_easy/V7/s27_new_7_4.cnf, False, 2.5862022731581445e-81, 0.11472439765930176, False, 1000
unigen3_easy/V3/s953a_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 0.0022379556646578663, 0.5473132133483887, False, 6000
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.08720679929105146, 0.22440385818481445, False, 3000
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.09336446298958119, 0.8419749736785889, False, 11000
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.051516123120094355, 0.5457453727722168, False, 6000
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.16455841730397977, 2.432219982147217, False, 21000
unigen3_easy/V3/s27_new_3_2.cnf, False, 3.2431364355241967e-84, 0.10033869743347168, False, 1000
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , , 
unigen3_easy/V7/s27_7_4.cnf, False, 9.482625736063502e-53, 0.12372136116027832, False, 1000
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.08447176039105092, 0.853689432144165, False, 11000
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 1.1876054048844953e-55, 0.11524677276611328, False, 1000
unigen3_easy/84.sk_4_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.09810504243502063, 0.2650015354156494, False, 3000
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.1260285469786575, 0.9478518962860107, False, 11000
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
unigen3_easy/V3/s27_3_2.cnf, False, 1.671326423224307e-36, 0.16592741012573242, False, 1000
unigen3_easy/55.sk_3_46.cnf, , , , , 
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 7.275650275989381e-08, 0.5433571338653564, False, 3000
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, False, 7.716790355634162e-26, 0.19437575340270996, False, 1000
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case128.cnf, False, 1.5667582973931845e-52, 0.36521196365356445, False, 1000
unigen3_easy/Blasted_Real/blasted_case31.cnf, True, 0.8702190163786646, 2.494434356689453, False, 11000
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case27.cnf, True, 0.3423790626536005, 0.90342116355896, False, 11000
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, False, 4.436150282817417e-157, 0.20491957664489746, False, 1000
unigen3_easy/Blasted_Real/blasted_case206.cnf, False, 7.716790355634162e-26, 0.23334264755249023, False, 1000
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.03296288471522547, 11.97823715209961, False, 41000
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , 
unigen3_easy/56.sk_6_38.cnf, , , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , , 
unigen3_easy/51.sk_4_38.cnf, , , , , 
unigen3_easy/29.sk_3_45.cnf, , , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, False, 9.664076561527766e-09, 13.778073072433472, False, 1000
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 0.0030083929234172827, 63.401490688323975, False, 3000
unigen3_easy/77.sk_3_44.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case39.cnf, , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 
unigen3_easy/57.sk_4_64.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case23.cnf, True, 0.04182787541957894, 112.58925700187683, False, 21000
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , , 
unigen3_easy/tutorial1.sk_1_1.cnf, True, 0.6547208460185768, 0.27416181564331055, False, 1000
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.10681993855570796, 21.29303526878357, False, 11000
unigen3_easy/19.sk_3_48.cnf, , , , , 
unigen3_easy/110.sk_3_88.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case36.cnf, False, 9.305981111967581e-05, 19.685852766036987, False, 3000
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , , 
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.361563398144029, 165.14892649650574, False, 263000
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 
unigen3_easy/SetTest.sk_9_21.cnf, False, 3.1751639230231816e-90, 188.8233344554901, False, 1000
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 2.3229348170902266e-06, 188.77256870269775, False, 82000
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 0.0009081127750784074, 218.32682752609253, False, 82000
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 6.665602828930634e-05, 226.75677061080933, False, 164000
unigen3_easy/V3/s1488_3_2.cnf, False, 0.0088806125619221, 230.01605772972107, False, 33000
unigen3_easy/V15/s1488_15_7.cnf, False, 0.0002592127409597653, 234.8490059375763, False, 39000
unigen3_easy/70.sk_3_40.cnf, , , , , 
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 2.34081756849708e-07, 295.36143136024475, False, 118000
unigen3_easy/Blasted_Real/blasted_case43.cnf, False, 5.901544184239984e-10, 288.565477848053, False, 164000
unigen3_easy/Blasted_Real/blasted_case45.cnf, False, 5.2329583863045406e-09, 288.23474860191345, False, 164000
unigen3_easy/Blasted_Real/blasted_case111.cnf, False, 4.064718143968699e-05, 310.5683944225311, False, 164000
unigen3_easy/Blasted_Real/blasted_case110.cnf, False, 0.0010651458473487252, 310.69029426574707, False, 164000
unigen3_easy/V3/s298_3_2.cnf, True, 0.022007001962329274, 316.7736189365387, False, 328000
unigen3_easy/ProjectService3.sk_12_55.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case64.cnf, False, 3.650730915280771e-109, 314.9205105304718, False, 354000
