file, isUniform, pvalue, time, timeout, N
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 0.11315774917602539, False, 1000
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 0.11416816711425781, False, 1000
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/55.sk_3_46.cnf, , , , , 
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 0.12119102478027344, False, 1000
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.0, 0.9411435127258301, False, 6000
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/polynomial.sk_7_25.cnf, True, 1.0, 1.7570123672485352, False, 1000
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 1.0, 1.1635315418243408, False, 11000
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 0.1261305809020996, False, 1000
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 0.21280860900878906, False, 3000
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 0.1311953067779541, False, 1000
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , , 
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 0.22726964950561523, False, 3000
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
